"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"1529","92048_9",151.521720152359,89.4224870763313,427.528702928474,39.107119741844,57.9945800509852,191.311563754874,95.0286745268613,36.1936408658199,7.89312398808982,209.647569190836
"1530","92048_31",113.82466324411,67.1750853123857,321.163926789455,29.3776676412234,43.5661206700218,143.71520002021,71.3865105654667,27.1890325623792,5.92939533015418,157.489394517816
"1531","92048_1",289.520908383246,210.271231011516,926.659571036849,161.599765687257,185.584552687696,317.189072323575,176.976380874211,75.4861463093211,9.82365315478816,441.465647438502
"1532","92048_27",371.507400200211,183.303637474028,1034.56170849717,224.464954730785,326.841398549647,192.26088959771,213.692644899697,66.0416724172607,11.260148302065,169.374712823468
"1533","92048_32",202.8738944026,66.941722784264,307.953755992317,24.5518815088174,62.3153256539291,118.322532595639,78.54799094027,16.9688679876836,7.24715730597746,63.9393335460667
"1534","92048_28",261.343067785423,86.234629875852,396.707420459733,31.6278447373084,80.2748841806469,152.423621322708,101.185876976238,21.8593724431913,9.33582079963964,82.3669384880223
"1535","92048_16",50.3013711789735,25.6149289965086,560.580409338111,13.9198485846207,95.6876208705461,361.524294972824,63.5262231868046,13.0342167081734,12.888205015142,289.461777396917
"1536","92048_4",29.6075518159745,15.0770310977855,329.959464871133,8.19326846525312,56.3220470271449,212.79438403492,37.3917430199734,7.67198264227832,7.58603968156296,170.378150180641
"1537","92048_6",219.573195327299,99.6929468538662,797.443363601795,54.7098789076855,145.638068425347,239.907402421102,177.718372265663,133.121520163197,46.3481214187994,387.831583810836
"1538","92048_5",181.342213150652,82.3349115589559,658.596529518515,45.1840695196661,120.280299277292,198.135930214146,146.774941705192,109.943069546304,38.2782192559153,320.304295946254
"1539","92048_2",99.0311894423711,55.6391798138514,641.359528172042,155.525261554593,164.459034833479,204.317790882167,68.4791750123784,16.0404791210467,32.5377867683793,237.331494145652
"1540","92048_3",73.3703811509869,41.2220417916535,475.171441459697,115.2257968739,121.844664669787,151.375281639688,50.7349573387396,11.8840950369531,24.1066459006308,175.834525290972
"1541","92048_8",187.901700506031,151.857266167544,1079.35216337812,170.847864898805,100.966733175466,603.627666775283,114.339372015639,89.5705265129254,0,557.347558961781
"1542","92048_12",194.460902836738,252.130995637337,1132.3155461467,74.5591608157917,25.9614679196744,454.286634214712,310.614215887153,250.454394261179,16.4396730481881,662.236449184941
"1543","92051_39",14.5153976912187,102.371275669296,415.7117656752,28.7641616711686,45.5125682088167,193.908300814397,136.27865284567,8.98774012923225,2.26034200591508,352.404606211817
"1544","92051_36",12.0968751710608,85.3144067573772,346.4468176133,23.9715425328538,37.9293676996197,161.599741149587,113.572213936082,7.49022332877797,1.88372896637902,293.687752945973
"1545","92051_37",14.8753204363473,104.909666373087,426.01972437306,29.4773957313194,46.6410945389966,198.716436934193,139.6578084071,9.21059947960148,2.31638928184957,361.14280518934
"1546","92051_40",1.14400597949654,115.240695892364,877.095075908712,10.5661802401883,161.479230140879,592.67962485944,101.380599011811,10.9894416563941,0,693.586222892463
"1547","92051_38",29.646489336721,143.124306559199,1052.34190118255,11.3416662720202,225.343374779839,515.310809132349,240.025906905475,44.4858935081013,15.8342505847669,933.497650630448
"1548","92051_33",48.9447986096809,142.34956259036,694.941708252941,83.031632774833,166.356202534261,264.786723087568,136.229477736706,37.6683838728114,6.86928824675978,536.889405831083
"1549","92051_35",41.2001634965866,119.825301543491,584.979667174589,69.8933685066799,140.033321982597,222.888980909514,114.673610173907,31.7080388171227,5.78234678476552,451.93630228669
"1550","92051_32",22.968829799639,168.034345211751,532.091687825483,66.3792750453823,206.310198402901,185.447203324845,66.3069815350768,7.64802951727805,0,419.037900402017
"1551","92051_29",17.4996230129419,128.022965039273,405.393049036057,50.5734205573167,157.184790312336,141.289572664262,50.5183411654772,5.82692433666435,0,319.258984856305
"1552","92051_28",17.779110399738,323.401619303544,954.781493578222,214.754411913479,127.842760201386,368.578715961906,184.459469680359,59.1461358210926,0,516.326013917539
"1553","92051_27",6.16435814987048,127.365104448741,1040.20555346026,548.779520234065,162.897290477719,213.576351395481,82.6572650842028,32.2951262687909,0,233.033099371245
"1554","92051_31",5.45209535888316,121.569710972093,1203.85355393764,140.250147513656,182.239055736401,275.89202763626,510.091180436479,93.4539496905757,1.92719292427026,840.434501920188
"1555","92051_30",20.6841188813887,205.399387107444,707.270514191067,443.914631392529,104.564037892073,65.9010827726431,53.7570590114553,24.3893128402828,14.7443902820853,241.396489972198
"1556","92051_22",11.412036678479,113.324882381932,390.221942536683,244.920757060788,57.6910547902487,36.3595654262839,29.6593503781246,13.4563011502823,8.13491373095754,133.185542657927
"1557","92051_2",12.2903157656915,93.4476804750379,1278.51388385514,200.504752598156,210.636600077327,350.008389357983,444.134528395489,72.0582221778077,1.17139124837588,469.266483364242
"1558","92051_5",5.0986454068379,18.1614217823145,655.29720107913,73.1853824370002,169.087921440838,170.563484885244,217.110234588361,23.4469685222298,1.90320920545966,371.578570427818
"1559","92051_3",4.5158171130509,16.0853820451841,580.38990332586,64.8195306916128,149.759410259969,151.066301428495,192.29227266084,20.7667357215802,1.68565256336602,329.103268277992
"1560","92051_6",12.5610825684169,38.9014828234036,518.405447985584,21.6661775568865,87.0931782499275,185.654890434289,151.189681385839,6.76234796836736,66.039172390275,385.471988431656
"1561","92051_1",9.22680905362443,28.5752881536574,380.79743962104,15.915004311966,63.9747506799995,136.373773086713,111.05717309215,4.96731815259094,48.509420297621,283.150469985971
"1562","92051_8",10.0636935796593,86.0674395281965,430.425677588142,6.53481992611399,29.9908899381206,112.502659725323,229.487533313879,14.8868127796204,37.0229619050846,248.637384006751
"1563","92051_10",20.5898149712435,176.089687241277,880.629461763878,13.3699155368796,61.3598645229952,230.174828871885,469.520043683586,30.4576762217263,75.7471329268054,508.69968278648
"1564","92051_7",23.7434181259865,114.729275710234,395.485044946261,13.1017883987326,39.352819401982,218.329257171171,78.9643662832026,44.1710388450518,1.56577484612166,233.788345999034
"1565","92051_11",22.1602671421177,107.079418189491,369.11510382448,12.2281943322071,36.7288730761548,203.771615282213,73.6992223385314,41.2258258502338,1.46137294514003,218.199931221452
"1566","92051_8",28.3928138556549,55.5521188807551,456.088946135707,4.72810649600447,31.9186183817343,39.1396101024554,212.752327692163,126.383930254119,41.1663532092308,265.483643294132
"1567","92051_9",24.553053906384,48.0394150585879,394.408829554791,4.08869139429803,27.6020390838415,33.8464852975128,183.980333794707,109.292142307763,35.5991376766688,229.580422645069
"1568","92051_16",10.8381795597832,60.3629081260189,679.051616119414,34.4103799559816,94.8745732779461,285.887930846506,233.350111024208,14.2513486268749,16.2772723878986,553.105794662843
"1569","92051_15",12.8143360872239,71.3690512011131,802.865055107167,40.6845237443032,112.173327763161,338.014701541025,275.897509555103,16.8498381110624,19.2451543925145,653.955168901307
"1570","92051_14",37.9260033922957,177.227140408696,1039.36967637632,43.2362504004418,79.4942676168611,579.620519010138,299.876746138403,34.3245759321232,2.81731727834709,799.805153596562
"1571","92051_12",37.6445469961379,182.241768063511,1215.5986075925,203.644153436626,171.919931053744,413.478297638376,391.611540391325,34.944685072426,0,938.138038952487
"1572","92051_21",36.2973389146015,169.00438117717,580.322570450299,45.6199284921308,36.3605811783197,271.551711799334,206.823636816945,18.5046448693169,1.46206729425402,394.891743718219
"1573","92051_13",46.6186952909578,217.061745696347,745.340619761101,58.5922166518492,46.6999208548683,348.768997581212,265.635123456892,23.7665467063494,1.87781450993049,507.181474560081
"1574","92051_20",34.245687341826,244.501425183146,1093.86142177759,88.8786284177096,37.4861869111316,717.477299271016,209.747740536645,35.6640204424909,4.60754619859474,940.126265582587
"1575","92051_18",28.4520493545281,109.965716011569,635.874818629949,98.4574772779461,118.989503476121,175.257575575536,154.708399275019,52.2622694561965,36.1995935691313,463.992417077075
"1576","92051_19",28.0508509552849,108.415104711633,626.908436062051,97.0691420552269,117.311649001509,172.78629282539,152.526877607979,51.5253264477905,35.6891481241575,457.449724398851
"1577","92051_17",3.50205093386023,227.323501573385,853.294610680956,64.9140377373653,108.622080633096,177.126458311971,487.641960491431,14.9900735070928,0,786.344314152865
"1578","92063_13",99.0419300645394,14.1691835202925,1371.93088005314,3.36841518357758,74.9082985512346,495.785629135421,268.457488910164,278.577758790606,250.833289482131,514.540836459857
"1579","92063_22",6.32887359089599,3.15150668896178,1091.67386840614,6.54616328101392,27.0874667228133,124.294207945215,306.072004019215,623.457188376747,4.21683806113415,184.824794264459
"1580","92063_21",0,6.48552052824217,291.479772232795,0,0,1.00893994162348,29.2096567967068,260.252235552842,1.00893994162348,110.509293027445
"1581","92063_20",0,9.77063701623363,439.123280800562,0,0,1.51999918863179,44.0052502627322,392.078032160567,1.51999918863179,166.485663624046
"1582","92063_16",211.547594109952,135.901112790393,1012.4170801211,80.8736187867127,61.5540600826446,200.901336826211,582.518628048658,83.2051136683845,3.36432270848832,608.284399794662
"1583","92063_12",106.442935744905,27.0706699802999,599.696648382938,15.0728213551306,54.179830156716,382.158747177821,55.1186852763405,70.0276694372731,23.1388949796549,361.254139004202
"1584","92063_11",115.021184670838,29.2522985125991,648.026273020542,16.2875418313705,58.546189150824,412.956966332261,59.5607067168585,75.6712076949499,25.003661294276,390.367653285018
"1585","92063_10",266.356846019006,77.7451189296826,756.356580462814,38.2210255078853,138.666205916729,178.88071342137,243.304213557085,125.042272483815,32.2421495759283,164.249261497591
"1586","92063_9",221.831819236486,64.7490065552804,629.921696187906,31.8318817339252,115.486337914267,148.978465084211,202.632735474798,104.139822952288,26.8524530284185,136.792851510413
"1587","92063_19",151.160631521255,60.9896624900452,410.983140225734,9.9633378815586,63.5397838757179,197.847738160047,73.3102166041174,60.6619212788552,5.66014242543783,173.579917100234
"1588","92063_18",159.239588254519,64.2493263289341,432.948614797847,10.4958401267128,66.9357419344184,208.421941907961,77.2283668664599,63.9040686054203,5.9626553568739,182.85709877051
"1589","92063_14",164.423986162355,66.3411056198178,447.044217011859,10.8375554764596,69.1149834424387,215.207580400368,79.7427076029367,65.9846072655094,6.15678282414617,188.81041710479
"1590","92063_15",149.899076987741,118.514038078279,854.324408764353,54.9611556641728,50.3439672344854,313.400580680226,242.930484402458,168.64796176901,24.0402590140004,77.7050993529103
"1591","92063_17",75.9722623373723,60.0656106260128,432.991045763237,27.8555640260892,25.5154678914747,158.838543976293,123.122696027527,85.4746236711399,12.1841501707138,39.3827120995127
"1592","92063_53",59.274367839352,51.7852742304283,424.210873508729,4.39669830778451,0.585148793388657,187.82306534894,197.589063995724,19.8633991028809,13.9534979600115,286.314384402426
"1593","92063_54",45.34247454464,39.6136232940391,324.504021464386,3.3632949345236,0.447614968091443,143.676986696205,151.147577462266,15.1946904036732,10.6738569996265,219.018829888093
"1594","92063_55",200.055071580247,197.731673525577,1181.59785263824,9.65189568105423,6.12113285469897,62.5526279960964,267.825324959973,758.557742087426,76.889129058987,142.716903573542
"1595","92063_51",602.082918412116,402.927624964346,636.698034984404,84.5743298863337,57.4237849052191,203.053953935166,196.269104543589,68.8683826638704,26.5084790502258,74.7504336935662
"1596","92063_52",241.414424285614,161.560040377953,255.293888697123,33.9113808654433,23.0249514630898,81.4176119087676,78.6971219901162,27.6138392966324,10.6289831730737,29.9723382998888
"1597","92063_40",104.228659792874,70.1879729858688,657.880231479607,1.74772405031021,18.0125797455059,227.532151976235,324.854251256497,58.1589315414324,27.5745929096259,497.450049154386
"1598","92063_41",90.8931890635668,61.2078166530282,573.708156469523,1.5241125891043,15.7079714886901,198.420693010101,283.290977128912,50.7178233974746,24.0465788552417,433.804113545374
"1599","92063_39",144.733436432749,65.4170538090997,252.318906162744,2.7681923936821,9.2128935757552,70.546572597135,87.068895956175,76.8215331776413,5.90081846235659,41.9381900252176
"1600","92063_44",304.880478632806,137.800795501277,531.508895076558,5.8311876145195,19.4069281584044,148.606108922954,183.410325405237,161.824291482142,12.4300534933026,88.3426508968649
"1601","92063_42",207.224863643477,93.662116990137,361.262416017748,3.9634123631565,13.1907364466181,101.00640354621,124.662555777083,109.99069827943,8.44860960525134,60.0458050581014
"1602","92063_38",288.500107199865,166.732793801849,806.384431090458,15.9983825841831,60.6652534324897,379.851948031966,237.962372044989,99.585128815032,12.3213461817979,461.702732597767
"1603","92063_45",175.158810634361,89.0270388627543,352.826484704563,0,13.1575418255354,113.57174700691,199.493560438308,24.2775726701119,2.32606276369758,152.791631384828
"1604","92063_43",159.023700332207,80.8261320015897,320.325155039147,0,11.9455080837478,103.109854404829,181.116805135025,22.0411946570267,2.1117927585173,138.716919318036
"1605","92063_49",113.032334717376,31.0749384649101,772.04042559207,0,18.2492070732584,561.384111960465,169.061122468136,15.931406473969,7.41457761623821,640.478689902372
"1606","92063_48",58.828002246054,16.1730407000848,401.81065006165,0,9.49785207373333,292.173968465614,87.9883452566345,8.29154611533806,3.85893815032869,333.338968024823
"1607","92063_50",2.87211430275506,2.72316304007109,279.483518904599,2.18914235043472,3.26536402672911,125.745902530791,77.1816190926117,51.0789389879484,20.0225519160843,237.128831382759
"1608","92063_47",6.04265946217133,5.72927995774273,588.007144565875,4.60575044844322,6.87002004572769,264.55760031141,162.382896971857,107.465303068588,42.1255737198499,498.896849381714
"1609","92063_46",194.756595632285,94.2093408459096,1253.86036991357,3.27147015041936,13.4016395893741,508.114910571032,501.39143399803,197.916815659183,29.7640999455279,645.514607430587
"1610","92063_35",324.911555556102,170.333020754208,812.08615741324,9.61432449977289,83.9099176232801,393.865686509307,178.239058383226,129.789011735615,16.6681586620395,448.962285137396
"1611","92063_37",16.646345436668,6.66545556483081,223.974605467182,1.17411820689624,7.85362036083262,96.4195776881743,65.4793732796698,29.5556480095365,23.4922679220731,154.930145893895
"1612","92063_27",44.2926463803289,17.7354643648403,595.95230892417,3.12409728277096,20.8969368544679,256.553504487277,174.227714840844,78.6417577845188,62.5082976742917,412.238601670197
"1613","92063_36",69.4866254846331,27.8235253665727,934.934312601998,4.90110651780509,32.7832663804735,402.483002031571,273.32970503126,123.3737610461,98.0634715947902,646.722913745058
"1614","92063_32",167.277248200129,72.5028574818817,676.757095624408,7.26724953673357,52.2870892156178,276.33766088275,239.118984828144,44.6248660249429,57.1212451362232,403.92571423613
"1615","92063_31",113.363053825612,49.1348669568973,458.635300876952,4.92498298041853,35.4347299044706,187.272814813502,162.049882093754,30.2420750196345,38.710816065174,273.738676222819
"1616","92063_30",426.241161104405,172.282647945591,996.318098404978,6.24519318572216,115.284580347373,190.949528851156,152.317810304747,412.839935007801,118.681050708177,58.5472503542108
"1617","92063_29",238.875834831108,90.6781851851982,607.441914764382,4.60529756937422,45.0667736195041,218.223207626873,283.144579542851,47.1456255489192,9.25643085685985,340.402382941196
"1618","92063_28",160.226021418427,60.8224136691768,407.441804711228,3.08900440896623,30.2285488204506,146.373266948255,189.919292164567,31.6229392325394,6.20875313644855,228.324977026586
"1619","92063_26",162.832110030682,54.737135732087,663.171445190688,0,34.3975568856815,199.704971531412,364.7649834207,54.6825082918009,9.62142506109401,195.618969331593
"1620","92063_25",177.33748436257,55.33417911927,419.000239082165,0,45.3368254242408,243.952008448096,99.0435124748768,25.8865957539258,4.7812969810262,225.300081390499
"1621","92063_24",144.85282260105,45.198069999408,342.247819290579,0,37.0320305043104,199.264905160459,80.9007322612973,21.1446918623368,3.90545950217454,184.029636142445
"1622","92063_5",193.620707360524,70.6826164110701,364.828055392774,8.45063772774558,60.241712167471,91.9220084305177,92.9984968710506,107.042683217166,4.17251697882291,56.8521981467393
"1623","92063_23",146.732514836371,53.5657482228856,276.479405433464,6.40418756168656,45.6532673848914,69.6616991523805,70.4774995810896,81.1206730798779,3.16207867353844,43.0845756209003
"1624","92063_23",95.6847996143316,34.9304166879044,180.293212693123,4.17619369650906,29.7706595319666,45.4266440646949,45.9586304525338,52.8990820942697,2.06200285314868,28.0956064124684
"1625","92063_4",99.7126209476188,73.1911898389859,1483.0305185907,164.43648509427,119.48137684979,115.976299655102,662.432892614734,398.450091328817,22.2533730479869,21.2818918734949
"1626","92063_3",140.293691371456,86.251237499384,1191.05392930856,190.266273644256,133.425333944414,325.164233204787,371.072119060482,124.91029505163,46.2156744029862,487.553846047362
"1627","92063_1",64.7070424705474,61.409970893956,674.699733200849,71.559161036876,19.6596499229456,200.472362490464,193.503484730737,63.6231599180131,125.881915101812,233.081207470231
"1628","92063_2",57.3791111448776,54.455425727916,598.291461062712,63.455242239483,17.4332374796999,177.769305003428,171.58963743923,56.4179759256599,111.62606297521,206.685269463583
"1629","92063_34",200.976540312776,106.824758102974,428.138687246341,17.5626497810695,41.7981274506578,132.464034780523,188.080289440811,39.6083718740257,8.62521391925388,149.345221415882
"1630","92063_33",221.595738120483,117.784449292093,472.063596430892,19.3644906790159,46.0864083443161,146.05418879201,207.37639577081,43.67199468911,9.51011815562942,164.667301581146
"1631","92063_8",161.922829949303,36.570870332138,794.307671169959,8.15479897795125,67.5469726008154,75.8809288565073,207.113090086248,425.968495964909,9.64338468352659,182.346354642241
"1632","92063_7",82.7044608373013,18.6791085242106,405.704295704391,4.16518321054046,34.5006071836286,38.7572976020487,105.786049152511,217.569658358146,4.92550019751671,93.1360756914612
"1633","92073_17",36.9208995925007,45.7662600087727,796.571369812909,26.7994152220342,56.622445381067,110.210349100726,283.835938386888,116.006014708828,203.097207013367,652.562496862709
"1634","92073_16",19.5562577470795,24.2414672104363,421.927829330832,14.1951110979853,29.9917701996349,58.3762047295072,150.342186410475,61.44605220611,107.576504687121,345.649226470013
"1635","92073_5",33.3330255693237,41.3188175781773,719.16270001065,24.1951199103619,51.1200279656269,99.5004028917204,256.253522968461,104.732861256451,183.36076501803,589.148223190223
"1636","92073_3",18.441101082322,22.8591458035068,397.868234851658,13.3856631477374,28.2815492126472,55.0474178721608,141.769222536807,57.9422134079681,101.442168674339,325.939267460915
"1637","92073_4",47.6686708764926,29.2399098902949,716.930668535776,45.0737095871772,118.217890927123,126.660673241758,156.063938628771,135.671220586783,135.243235564164,364.495706565495
"1638","92073_15",57.3018651693921,35.1489005942708,861.812669597594,54.1824972661961,142.108129342799,152.257083885736,187.602351915378,163.088541100156,162.574066087329,438.155363856352
"1639","92073_12",33.5501529614882,20.5796266470542,504.5899780692,31.7237679042827,83.204088774907,89.1462858798033,109.840885354948,95.4880872376716,95.1868629175874,256.539284276723
"1640","92073_8",95.115935253684,50.8250278707413,311.163569095654,15.3556016335721,71.5302505189889,114.01415233892,57.1063654786941,46.6584120634318,6.49878706204746,107.520928830527
"1641","92073_10",126.764950412851,67.7366218455675,414.700589354384,20.4650469392704,95.3313305060228,151.951387841152,76.1080208995201,62.1836002115555,8.66120295686431,143.297599662907
"1642","92073_7",126.965555720895,67.8438149288841,415.356852297751,20.4974328395688,95.4821921666015,152.191850641527,76.2284617069159,62.2820056480357,8.67490929510323,143.524367858917
"1643","92073_24",54.0649412718251,31.1431385389196,236.635997539368,7.53357523636011,33.8793905835585,129.989012969905,40.1018622134339,13.2831992609573,11.8489572751525,71.630583113815
"1644","92073_25",29.0131766150374,16.7125193798578,126.987319852377,4.04278528254118,18.1808898611134,69.7567425875596,21.52009016602,7.12823869045292,6.35857326468945,38.439526799269
"1645","92073_23",156.124411240067,89.9326634631986,683.338498571395,21.7548557464615,97.8341931684811,375.371870202694,115.802948831933,38.3581599316781,34.2164706901464,206.849066185058
"1646","92073_30",17.3787289531369,3.108252504744,860.947177111292,20.6320456600839,486.033900597742,284.709208735498,60.1123254099278,9.45969670804043,0,164.519578000131
"1647","92073_22",215.397186507638,117.419306049151,635.962420711566,25.5825899726003,108.73711957842,237.089750329331,134.958293096441,66.3605719688949,63.2340957658773,255.923137673971
"1648","92073_21",234.398263992406,127.777349107287,692.063298486554,27.8393361363354,118.329271027004,258.004418667825,146.863522806795,72.2145127299541,68.8122371186387,278.49917707324
"1649","92073_1",74.0178458560009,54.40551754808,1152.00932931817,115.378011934018,121.455619620259,192.192340301876,653.993239168992,51.1042391145797,17.8858791784498,805.057626935265
"1650","92073_2",26.868233542822,19.7490231523862,418.175581113876,41.8818372042419,44.087988718206,69.7651846612564,237.397385484632,18.5506699861278,6.49251505941152,292.233259233295
"1651","92073_29",169.107745175408,19.3308170673961,1045.05974901671,14.8124240941013,729.543349721474,215.440516198543,78.1129652660864,3.65120454254358,3.49928919396259,38.544913731512
"1652","92073_32",0,8.73740754494547,1026.91208533355,8.46297397076055,548.038016841424,364.217049486779,88.8659958459228,14.4392272323361,2.8888219563298,41.0926176454086
"1653","92073_26",181.547612431614,123.591492237419,902.692092966649,20.2858509706755,103.008630751028,474.467983096114,190.029808690632,38.8095539816756,76.0902654765244,515.729684505331
"1654","92073_27",201.393346493702,90.6115320636934,869.488666277319,15.0648643623578,145.822153127521,280.109483728832,103.640663257437,195.832161186601,129.019340614569,301.946421084446
"1655","92073_28",123.743907573863,55.6752506675606,534.247665226151,9.25643878372456,89.5988042951451,172.11016485188,63.6808557894593,120.326898955533,79.2745025504068,185.527628759576
"1656","92073_19",114.334022991318,49.1124360717644,554.637520723029,14.1339491549697,65.2153807110879,158.748297732955,78.496348484815,94.7224934725715,143.321051166631,268.224443128724
"1657","92073_18",222.994556683962,95.7878120874316,1081.75278729862,27.5665426925934,127.194640144422,309.619178536051,153.09754676445,184.74466206371,279.530217097399,523.1390379033
"1658","92073_6",67.6750747709535,67.668321867474,1630.76574147843,66.8751476650251,111.814431240452,246.894618976306,453.716245150662,584.168666418484,167.296632027505,467.362877922261
"1659","92073_9",28.2470323124054,28.2442137047654,680.668514211617,27.9131491673154,46.6704449597136,103.05182969633,189.377514259278,243.827306464979,69.8282696640005,195.073509101686
"1660","92073_14",41.4319006650656,77.5500431762029,996.70940307327,6.75911332267008,87.4658553454374,203.319554627852,167.485293545592,449.359727528403,82.3198587033163,540.091098539729
"1661","92073_13",38.2813899696934,32.833526261057,974.244153446781,35.225628899543,150.171673141157,99.4390935321346,109.735630657259,408.30995779705,171.362169419639,212.341522422451
"1662","92073_11",35.1760465800029,30.1701074610678,895.214561150219,32.3681654182669,137.989915559291,91.3727058690614,100.833999458789,375.188312282254,157.461462562558,195.116616442459
"1663","93010_25",186.414667979941,4.85720755738283,573.534026950944,3.64410597734733,14.8136890594429,214.980452899455,271.864392438345,63.2411744438989,4.9902121324555,375.320186412849
"1664","93010_6",45.4496425988059,0,478.358881762378,1.95152508332753,8.6765048375277,223.250755141112,107.257846628403,11.9869078441666,125.235342227841,432.966500037916
"1665","93010_21",0,19.7847930161501,786.343542884942,0.948083973745113,31.2314925907045,628.570996874934,106.572317688003,10.4763506631466,8.5443010944082,759.136406595988
"1666","93010_22",242.177532177594,27.8473030113674,555.346708289185,9.53934239349669,27.1522940973493,129.045433071533,166.288804858603,54.5396851962809,168.781148671922,295.472086339735
"1667","93010_24",142.835207007613,16.4242126611298,327.540962723633,5.62626075689141,16.0142995646782,76.1104095017488,98.0763807916312,32.1672582716227,99.5463538370602,174.2680926584
"1668","93010_7",83.4387190714637,3.31950394988656,380.212341754111,7.49727145372415,34.123173732054,180.986550737819,104.098781356907,12.098883176448,41.4076812971593,274.364414773614
"1669","93010_7",99.0269107404114,3.93966044788291,451.244386877987,8.89792699728165,40.4981346423777,214.798827266016,123.546727997908,14.359221206963,49.1435487674399,325.621734303732
"1670","93010_4",222.112154073134,18.7091326727027,491.912349715623,0,16.5538114893598,348.183767558807,102.953111208216,22.1220185003327,2.09964095890703,260.53663507248
"1671","93010_5",58.9787437325697,4.96794579282076,130.620372999539,0,4.39563071054071,92.4552791106149,27.3377437977609,5.8741893950958,0.557529985527088,69.1818216657621
"1672","93010_20",354.99072389712,56.2547682575251,912.401665326864,74.0044945363363,146.760983567667,327.448683784041,214.130929518714,117.323140704969,32.733433215136,420.282538851846
"1673","93010_3",40.0791874418058,9.90481737953345,613.589273354473,33.2708363127735,30.8622367788322,147.045855068885,150.078555585649,228.451448080901,23.8803415274308,226.549959675652
"1674","93010_1",46.9576213223472,11.6046929456956,718.894133955908,38.9808135437245,36.1588475296624,172.282025162593,175.835201051127,267.65853487177,27.9787117970297,265.430710951633
"1675","93010_19",22.633232158987,5.59337764940598,346.501747178889,18.7884687902926,17.4283016833902,83.0386838711039,84.7512888225953,129.009468292724,13.4855357187822,127.935673356484
"1676","93010_2",275.080586931883,20.3793374568499,1185.73787478055,56.2166686598453,434.783622964519,352.133148452622,220.717528673771,116.651047178682,5.23585885110653,262.181763961735
"1677","93010_12",144.703805963681,20.0008795208034,609.465766053471,24.3211595798121,68.709682890389,330.263944961781,84.8967615269597,91.8334509261731,9.44076616835386,343.122676292439
"1678","93010_29",100.863639715419,13.9413161426048,424.819064272076,16.9527032200873,47.8930644143272,230.205579830975,59.1760272691812,64.0111436347842,6.58054590272047,239.16856760794
"1679","93010_18",74.2324801314241,10.2603720873222,312.653527445593,12.4766586701579,35.2477955643918,169.424097515821,43.5517028823281,47.1101971083487,4.84307570454397,176.020575829999
"1680","93010_13",247.185633261268,29.641275821525,296.206919551603,8.54193770449265,42.7290695763483,105.238262649866,114.212722303049,21.9353317156118,3.54959560223519,47.5127928676227
"1681","93010_30",377.941888539967,45.320917785219,452.894454653082,13.0604518767255,65.3318926273177,160.907198399008,174.628967683087,33.5386833974544,5.42726066949028,72.6461098457833
"1682","93010_16",175.780526453678,16.0109820363425,441.476804955746,2.61762003974851,43.9885481707621,173.774018944582,32.4733811969509,159.002181893532,29.6210547101716,176.557658925368
"1683","93010_17",406.000629066507,36.980596826467,1019.67984819716,6.04592217486075,101.600436574856,401.366194710466,75.0038326762711,367.247653503487,68.415808557225,407.795573470984
"1684","93010_31",380.699439234286,54.8026491810474,800.054806266992,38.953593335758,139.511424344825,250.311835401601,161.369022937706,99.3710707411881,110.537859505914,342.223439647903
"1685","93010_10",302.365246026554,28.7002903601515,958.010064550213,5.74093651345024,169.457200636482,583.651808757384,79.4598131158197,75.5802513030645,44.1200542240127,631.155580047472
"1686","93010_23",440.411705112628,45.6875403309437,549.411708686845,27.4338822433536,111.515943212459,172.896459302663,87.5656991545206,57.3612820164782,92.638442757372,63.6978449400834
"1687","93010_32",306.40789583456,31.7862194309324,382.242532728678,19.0865911036797,77.5850530652849,120.289355794089,60.9221356148044,39.9079986317509,64.451398519069,44.3165392988266
"1688","93010_8",437.731240737694,75.8692265374724,992.302945679832,6.56432295327229,127.126692534283,638.51183696934,161.126015517921,34.2761832497242,24.697894455291,531.796219655643
"1689","93010_28",57.0973932782784,20.6775296058494,401.309580432407,2.14309481342083,12.8759760273123,241.105558930117,58.0857328285021,12.9042222294872,74.1949956035662,284.098129560429
"1690","93010_9",56.6235297267276,20.5059223387967,397.979025881024,2.12530880846877,12.7691155319435,239.104572021724,57.6036668343789,12.7971273128093,73.5792353716998,281.74033805835
"1691","93010_26",22.5355025093665,21.4435339023648,921.416052571128,3.80898038256252,31.8688154574808,313.420800961836,345.793520506904,91.9845163050271,134.539418957318,789.442114987156
"1692","93010_14",157.864605594007,28.5673217356256,1141.68148835784,14.238414387615,41.6754170963804,618.48822576165,384.478089806393,70.8502689549475,11.9510723508579,961.731325525494
"1693","93010_27",270.258010789177,36.657488488189,375.131863296026,1.34231165363948,78.0309353107809,169.830614116951,87.3338300982908,23.5101246910761,15.0840474252877,92.1969393162996
"1694","93010_15",334.552218242189,45.378281491452,464.375493005876,1.66164673522941,96.5944447807651,210.233208304716,108.110492272371,29.1031682782776,18.6725326345165,114.130532054681
"1695","93031_5",6.51988769309601,2.79402706845139,1006.39076165279,2.9078981017366,11.2652000258854,233.259833146664,578.035182424482,65.6509425743276,115.271705379696,581.223367292313
