"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47882";40,7654567293266;"940680704";"94068";"H";0;"1";1137,49381640662;1004,71332263134;54,7946905690084;77,9858032062742;774,8653411588;359,86739971297;84,9519766880217;158,90171018452;199,76136654967;203,384404646352;357,713864562776;3911,12742348998;717,859012683604;3286,77110932017;286,854309947736;624,356314169811;66,8293038207728;58,7938904390258;149,890140289707;205,34102164222;238,050475741914;109,926696801489;175,881793896211;998,687248137918;61,0981637205855;229,295237253776;336,657379757627;163,994862751555;166,216210224974;41,4253944293999;711,832938190182;58,0435839462547;205,056116509112;184,280688979808;103,04923587461;125,450753495647;35,95255938475;286,854309947736
"47883";8,02650766165079;"940680801";"94068";"H";0;"1";643,496415766433;582,368049826556;10,6561284811339;50,4722374587434;26,3284193935123;610,023133100114;28,8044368325717;63,07993706189;221,249106320624;207,901273618986;61,3332959924845;1981,32964027206;23,6558737340898;134,608216952581;551,567312819659;1820,39631056391;13,2023201819404;52,7414106006157;113,844544493968;233,347651920506;142,394294964845;16,1751374015201;10,6626902631597;579,729574562409;13,6158102403172;10,6619732223457;443,58701932124;101,199788852709;8,02650766165079;2,63847526414658;23,6558737340898;8,10336310195687;0;0;15,5525106321329;0;0;548,928837555513
"47884";27,2386254097516;"940680802";"94068";"H";0;"1";1113,9939018458;990,831121904888;18,0179010328624;105,144878908054;183,072093866555;922,902445557114;201,086845570702;336,943380764881;190,963962071972;161,395377545356;100,441555951977;2661,31504834753;173,280621305047;771,369712386772;809,531138177706;1871,17379549546;204,284444721373;126,382831111647;289,269632349074;158,267137843362;134,101867117599;58,3358553983354;20,1893533634979;990,831121904888;135,499674032926;161,658595674408;292,132416047966;329,411485934419;35,5723155533867;36,5566346617824;173,280621305047;57,1357878771421;58,361176262935;15,7982943615883;10,1316613594388;8,33369014363505;23,5200113003075;809,531138177706
"47885";17,1094125949589;"940680803";"94068";"H";0;"1";821,995381401289;750,432212106537;23,0513223696633;48,5118469250879;347,641379497901;474,354001903388;134,022692550045;95,1914951565975;157,550867679467;138,189546699061;225,477610021367;2700,84001191709;333,018478627411;1659,92858997456;417,413733479127;1040,91142194253;111,954717940741;53,4405817544391;120,217284136528;135,200940626907;117,79425247184;77,919397863314;133,905037312768;750,432212106537;56,4730207944227;136,008308421156;308,886304695416;187,145737968773;52,0636988239473;9,85514140282192;333,018478627411;51,5702416779914;102,670744112867;80,4855740033534;53,4824912013889;34,9542862289884;9,85514140282192;417,413733479127
"47991";25,0647595824601;"940810101";"94081";"A";0;"3";116,500213682894;100,101484967379;3,65925942411953;12,7394692913958;58,6199287377117;46,0588713063298;19,3630025649393;8,40610225199782;20,6597725538058;22,9584429788308;28,7141646178049;345,837681477289;54,0982433416907;241,284461375538;34,1818279868355;84,3257042109001;6,83062277370929;20,2275158908503;17,5231706563732;27,5169771810185;15,7246367228385;4,5216950483142;7,75686669427463;100,101484967379;0;20,5023370367432;40,0377026555183;14,496685692657;25,0647595824601;0;54,0982433416907;0;15,9438028345555;27,0730662013328;11,0813743058024;0;0;34,1818279868355
"47992";10,8547900691824;"940810102";"94081";"H";0;"2";809,001626572737;761,981192438055;35,1764807316336;11,8439534030487;492,077211705918;295,395959626308;113,440877945779;104,634103173888;197,927280533926;204,636220127513;141,342710656948;2567,63578039465;465,296471708374;1867,60163660433;280,451376595581;673,296138412831;100,472814911247;50,505780666049;166,928449226171;143,475615142717;168,30759651252;66,005326652594;66,2856093267574;751,214878736502;5,72868289070235;125,308141819253;349,557648820324;145,852723854908;54,2727183038733;70,4949630474414;464,037064005661;5,72868289070235;93,7322074826892;210,612742686516;106,728515300562;32,43691472229;14,7980009229009;270,944470596741
"47993";149,126206038368;"940810103";"94081";"H";0;"1";1319,00270234908;1265,9373442403;15,4514500917928;37,6139080169827;62,8829396515084;1249,78638034268;26,8933244613722;314,363117679078;340,849046149952;486,645708171626;97,1861477782715;4161,66633090005;62,8829396515084;258,221179456798;1201,66205595339;3899,26810553705;6,96174317700976;78,4010018586334;326,864438494109;396,134936359104;363,508667355705;89,3673285062811;4,69922848945623;1193,5352151994;0;25,8557541926336;322,962543145137;167,365380075842;149,126206038368;528,225331747418;62,8829396515084;0;4,69922848945623;27,2796771939272;30,904033968125;0;0;1129,25992691249
"47994";24,4767882163591;"940810104";"94081";"H";0;"2";777,501629686448;763,439835933465;0;14,0617937529839;0;772,814355096371;0;40,4986829931113;349,682867807774;342,281351055061;30,9769340775187;2661,83777142456;0;0;758,752561343387;2643,08867306425;0;3,33204983300432;272,445404049629;425,826584292144;53,3552575574565;8,48054020123028;0;763,439835933465;8,71392454961634;19,5790483788518;512,855558810832;185,06972880113;24,4767882163591;12,7447871766749;0;0;0;0;0;0;0;758,752561343387
"47995";55,8328242073905;"940810105";"94081";"H";0;"2";1006,50210286554;985,104419864958;1,16718932479319;20,2304936757898;3,98538790807098;970,104573385366;13,9568373871383;214,375678012819;404,964552703776;249,111779711154;102,69557205007;3237,07808824295;3,98538790807098;23,9123274484259;948,706890384783;3110,62583343588;12,2233709780564;60,2456747365168;350,172717560911;378,523290229322;149,695898413129;29,5207028416713;4,72276510535123;980,962392296586;8,01435070075997;174,053605254707;440,045830686623;284,347837314377;55,8328242073905;18,6679441327293;3,98538790807098;0;0;0;0;0;3,98538790807098;944,564862816412
"47996";12,6279158179417;"940810106";"94081";"H";0;"1";809,501569882888;735,424373148166;8,82291098494217;65,2542857497799;399,592001248302;404,152350318925;100,823431226418;102,187098267517;222,881470687064;134,562323300377;174,970049666792;2489,99419149784;369,25241839897;1567,45669371705;360,414736433535;900,622103704761;121,339613817773;77,959274105773;177,018175140877;139,334654335624;97,5303461381747;40,2165438886546;82,0257657212907;727,402362987859;30,8097851279627;143,445838051964;341,57423269966;106,463722316597;51,6364214679919;53,4723633236826;363,457366611901;30,8097851279627;66,6554435450817;126,925448352529;84,628226173144;39,0085056500502;15,4299577631336;358,187778060297
"47997";21,2716306991873;"940810107";"94081";"H";0;"1";802,001635682695;766,248826031957;8,06049402179615;27,6923156289414;0;799,314804342096;194,129527003016;47,9504584610179;306,514600482887;170,634591253474;47,0196488315623;2131,24111015955;0;0;766,248826031957;2131,24111015955;122,888312885963;91,0944109591005;118,858047890147;394,448916693452;34,9288819891606;4,03025561413391;0;759,531733341734;0;9,67859776028737;502,531177351389;220,401985384717;21,2716306991873;5,64834214615345;0;0;0;0;0;0;0;759,531733341734
"47998";9,27785216973014;"940810108";"94081";"H";0;"1";714,001495482676;700,570990232313;5,83347463441625;7,59703061594685;7,3258045549837;690,630794139328;4,34116961890196;109,614532877275;266,672923710933;296,065931121242;23,8764329039608;2328,32018791575;7,3258045549837;29,3032182199348;680,863183347396;2248,40366797136;3,25587721417647;44,7188815327215;190,135475241456;397,614454238524;52,9080855534543;8,68233923780392;3,25587721417647;700,570990232313;2,17058480945098;30,6100802712902;515,452277673355;141,974902903761;9,27785216973014;1,08529240472549;7,3258045549837;0;0;7,3258045549837;0;0;0;680,863183347396
"47999";37,9205856786316;"940810109";"94081";"H";0;"1";1180,00232305014;1088,25168012241;3,85894153300322;87,8917013947283;604,407397973725;548,61350343083;118,714366899262;298,04786656071;197,951412365269;205,356764450863;268,181269846301;3688,08865622713;561,022473668559;2472,75128966948;519,54249247328;1207,65065257709;154,847551801874;187,31080428536;182,744809194088;159,3792662255;168,410964450249;137,989504491048;97,5687796742856;1078,79920552225;61,769871259198;310,816005994156;312,663286769273;246,124170240338;89,7604719866315;57,6653992726575;557,924783088161;35,6744098582035;192,109282988417;159,444773451938;112,814509572085;51,8398863079999;6,04192090951819;513,187708453526
"48000";105,24790611643;"940810110";"94081";"H";0;"1";1291,00250407923;1173,05622892603;28,308068367063;89,6382067861428;74,7884578001125;1213,23684533326;53,3285636576461;107,246498265067;388,365303544913;427,300510849212;196,815352609191;4167,64683884211;58,7112307064753;245,473728667673;1111,36779727369;3916,21870828271;51,9090358538344;67,8022441945293;164,257029649306;611,044988814084;243,747949817319;21,5013253887627;12,7936552081928;1173,05622892603;37,2464072796639;79,9102111724719;448,635028081188;442,221203818217;108,956755857476;56,0866227170119;58,7112307064753;10,5481030575106;12,8564615823235;13,6619863342378;17,9358299913573;3,7088497410461;0;1111,36779727369
"48001";56,2218454914848;"940810111";"94081";"H";0;"1";1188,00233895602;1095,7029207863;22,8110900744945;69,4883280952295;347,137393152247;832,333009855988;26,8623042031276;226,982215694369;407,426765802912;262,308617278434;172,123017807456;3788,29534232748;333,85527219496;1536,0911124575;757,925291075437;2244,35951483817;69,989002024014;132,135543522225;215,886509745394;392,961125297746;124,841520940949;83,4926142789784;76,3966049769915;1049,05473945755;28,9737770582837;259,639004400357;422,00962123269;196,455398453606;87,6599080097785;54,3170303028344;333,85527219496;16,9033958088254;139,202826916099;85,8701828623932;41,7012418410959;31,4380625182938;18,7395622482526;711,277109746688
"48002";22,5910377749084;"940810112";"94081";"H";0;"1";1110,00220525091;1033,06767502552;17,3818375513084;59,5526926740738;87,5913765340127;1012,38651976336;35,7223154754166;364,874482011754;399,219151434752;175,655510300727;57,5962158028745;3026,64742165564;79,7200619139258;409,208038309897;943,323304158063;2591,30896936366;24,3731728271429;214,760036318377;524,722666933075;171,285011406185;51,6966537578641;25,3046363606219;20,9254974222578;1033,06767502552;35,0317970837212;580,433108340991;288,807811475239;84,7049743464899;26,7015774106623;17,3884063684209;79,7200619139258;7,47597686152072;21,6983857563306;26,5002102762342;11,478760198467;4,11053963575383;8,45618918561943;943,323304158063
"48003";20,8685395506977;"940810113";"94081";"H";0;"1";1222,50236804117;1109,32809241361;19,6712504607043;93,5030251668481;360,673183219584;861,829184821582;75,8681799668645;366,314037356036;272,593774223514;204,856659694709;189,69544117249;3528,21352812321;339,046999401426;1549,64406452691;770,281093012187;1978,5694635963;77,154078857528;198,103493036129;316,929724415505;231,255391705405;127,499081404813;74,3134511076522;84,0728718865805;1109,32809241361;77,3327550706606;398,167102919581;424,190478122044;170,642095982943;24,2760401569274;14,7196201614575;339,046999401426;23,9068682602848;203,499693058078;73,1151793132575;21,4077566724731;3,40750060622967;13,7100014911033;770,281093012187
"48004";81,3489712694486;"940810201";"94081";"H";0;"1";1853,00362628701;1698,76356647791;17,0887026176313;137,151357191478;401,312600158772;1386,35174419377;148,634277875254;259,337107752273;602,926251142074;512,97261651508;174,893313193224;5458,5068764411;401,312600158772;1505,68173697617;1276,44902384701;3930,65642241103;139,670048958533;68,6679582742662;600,254827674223;545,540506396216;230,873511656481;74,8401193945172;38,9165941236684;1504,68116987835;25,7719825022218;282,119048156994;435,871841942135;223,862597511454;126,801318050482;410,254381715064;401,312600158772;21,8340748431155;199,414221004941;71,4132688875332;29,5294999353157;45,4523467810336;33,6691887068336;1102,20179513779
"48005";8,04195820884257;"940810202";"94081";"H";0;"1";642,501275357232;597,451440321483;0;45,0498350357492;263,498600172699;376,415027745585;0;45,5462687731623;235,039356747126;215,432604573204;101,43321022799;2234,64827424397;227,43269737793;931,146275705656;367,431095504605;1293,15140878253;2,99465047289527;15,4420552499959;69,6743025693658;196,81133205845;213,962335653369;65,2379318505497;33,3288324668569;593,056477500155;7,92393421453172;46,7970603826699;121,171237614836;380,34496291255;20,9076334110642;15,9116489645019;223,037734556602;7,92393421453172;35,8162194590223;75,1625850795522;78,3523221096677;12,8656752022216;12,9169984916066;367,431095504605
"48006";68,3826840287453;"940810203";"94081";"H";0;"1";1222,50258779331;1212,2727673368;3,18035989754245;7,04946055896626;9,78703197353732;1204,87094082925;38,2280595571003;288,060606752316;382,547278251349;374,404696766342;129,032126009696;3926,04671100872;9,78703197353732;45,910441016178;1194,64112037274;3851,35049820502;21,8169662172348;75,6187989495144;320,303790908508;484,186384822655;274,323318491194;20,4638202225996;15,559687725096;1154,76298674052;5,61720747129359;13,5246262440574;709,748483886748;258,533029924976;68,3826840287453;98,9569551847038;9,78703197353732;0;0;0;9,78703197353732;0;0;1138,02754288189
"48007";33,9113096684919;"940810204";"94081";"H";0;"1";1108,00229574983;1075,46262920263;4,07141203060542;28,4682545165931;1,14729534482257;1106,85500040501;6,36601141136002;301,323635399011;241,074494583719;480,240451165464;46,4580366430768;3534,19642891299;1,14729534482257;2,29459068964514;1074,31533385781;3531,90183822334;9,29013678825233;38,3153167003815;306,990922879095;389,592015693723;304,743025632107;26,5312115090726;0;1065,89309193719;0;6,88377206893543;625,946026452724;386,85390835814;33,9113096684919;12,2980753889013;1,14729534482257;0;0;1,14729534482257;0;0;0;1064,74579659237
"48008";13,5897800452834;"940810205";"94081";"H";0;"1";726,001475130861;691,037017213819;1,72288071796578;33,2415771990755;0;717,455257410264;1,05975168281013;150,682553099183;279,631380937724;230,472748299834;29,1905831942675;2222,67347948042;0;0;682,490799493222;2195,18183669606;0;43,3080648794615;250,079196779149;277,734066877851;96,6011216893763;11,536690718615;11,7778762693669;691,037017213819;0;5,96189112698313;439,449373425675;138,598460283115;13,5897800452834;93,4375123327624;0;0;0;0;0;0;0;682,490799493222
"48009";24,9242529865466;"940810206";"94081";"H";0;"1";890,001814614701;850,07097583735;3,5233275964316;36,4075111809197;24,752823539769;858,593837072199;36,1466817352333;136,495184155495;420,079519361354;244,071525375638;13,2780652096291;2617,84455599155;24,752823539769;86,6299644332299;818,662998294847;2507,72579443256;11,4833359122907;48,151831974732;333,243437720007;385,239306603513;49,6200501526539;11,7630081214643;10,5700053526897;850,07097583735;2,08787925678013;22,6292807591454;694,412407481354;101,414217083726;26,0038561387801;3,52333511756323;24,752823539769;0;12,4830344346865;6,83645993895566;4,35372601389334;1,07960315223351;0;818,662998294847
"48010";86,6683843838383;"940810207";"94081";"H";0;"1";1149,00233213388;1092,50703497147;3,81529356843261;52,6800035939822;165,029189364012;930,37281919938;139,778314408266;80,9458614620698;381,708136189271;348,54410356491;141,530619346953;3554,92668597962;163,893301311713;668,508047196836;875,013410089264;2818,5465086422;128,067909622808;50,3242410567921;186,109414477631;491,306262860156;197,046401532169;23,4561324923909;16,1966729295225;1018,81004230617;7,00898585016819;44,9835558914493;429,336881757176;171,954171895164;134,652909034872;230,873537877342;163,893301311713;4,73720489608597;24,3866113845705;53,9144380611786;44,8351120450233;11,7126711182685;24,3072638065865;813,675324329044
"48011";16,914302895475;"940810208";"94081";"H";0;"1";958,001980102961;927,595293595836;0;30,4066865071254;279,998324505142;657,156767946735;25,241520994228;45,2152740290663;299,771876046825;344,891632252747;212,474990272969;3528,35984991928;271,876296568414;1281,55363249941;634,872109376337;2191,18455316899;12,4285491253953;27,3099232953624;96,4840133189452;465,188127638146;161,224440577352;103,83397850134;61,1262611392949;916,145269614616;0;18,0387611901544;369,090873841643;296,66405082259;85,7515783401245;146,600005420105;261,451298123112;0;18,0387611901544;64,2725867284824;105,787842162596;65,2878845495019;8,06422349237763;633,84708384042
"48012";34,0524162823887;"940810209";"94081";"H";0;"1";725,501420029752;665,224456056975;10,1832621403528;50,0937018324247;119,936855930209;604,810255097354;9,74788943542147;95,8598209835085;312,567336788245;192,466100045843;54,5833088039567;2215,24777417625;111,236057483293;486,050024915452;553,234089571493;1726,93482225423;13,0462181183587;51,8229657835186;296,012286792815;160,457264873045;89,9490136269958;29,5025257236402;24,4341811386018;647,686603233066;0;11,5143027599049;478,502999910551;96,4592943463015;50,8639108361325;10,3460953801762;108,690236513736;0;8,96848179034795;45,6613176676298;31,7115950979622;16,0571855515547;6,29165640624102;538,242057717141
"48013";23,384385168804;"940810210";"94081";"H";0;"2";648,501276775492;598,115835942536;9,49867353661195;40,8867672963446;19,6473481513404;623,092271828497;64,0359783204156;127,687277736686;261,008908227383;77,7389892256677;67,6446824323833;1769,50259080548;19,6473481513404;90,594457973993;572,706830995541;1661,62316244452;67,5957695746343;29,4425288283734;208,944249360481;178,274769790136;84,8833244245717;21,8266091246152;7,1485848397249;597,262266575236;6,05814365956945;48,8766276003196;108,147930758885;402,967541296941;23,384385168804;7,82763809071744;19,6473481513404;0;3,58879358550614;6,05814365956945;6,44061965204607;0;3,55979125421876;571,853261628241
"48014";12,3065954237941;"940810211";"94081";"H";0;"1";717,001427003458;668,491345134431;0;48,5100818690274;553,491807079867;153,172017903009;3,1062039865184;65,646042988233;185,391675420572;158,272962521301;256,074460217807;2744,90980759486;527,80321670326;2295,94429811867;130,350526410589;425,676929433806;7,94586893923917;20,3506886298824;62,2187402456499;174,704917529783;199,613026251776;103,0606297161;100,597473822001;661,665565429507;25,1848824359772;91,5744644742446;235,657736368876;230,145997868347;41,3793795264088;37,723104755653;520,977436998336;25,1848824359772;69,2199118352491;213,415619714939;163,538260468903;29,0727841026148;20,5459784406526;130,350526410589
"48015";75,4832740441955;"940810212";"94081";"H";0;"1";1945,50379392665;1777,29571342194;104,289279360306;63,9188011444081;997,745723502831;835,027032069719;155,738862059816;248,998410525681;472,646959687807;443,654650915789;456,256830232843;6476,76799723203;951,567494503692;4184,50514242756;797,99839333944;2244,01501897078;161,182080470264;111,35997749294;331,027647427696;446,704531938045;291,170515298103;236,886097635108;198,96486315978;1740,70579977002;48,2711614873608;288,193247378509;321,123557283027;275,636237443269;276,152066833964;531,329529343893;946,56141994093;32,9198754017384;189,732529134915;253,574584073327;188,24372783431;185,31069925762;96,7800042390202;769,793691861017
"48016";120,337884234669;"940810301";"94081";"H";0;"1";783,501583092837;741,612680698643;3,83267640444859;38,0562259897456;311,099822958286;467,393981130172;67,042766717082;84,581532941243;219,915916685335;211,803084517703;158,26937983728;2644,394696388;289,326402005679;1214,57216593967;448,414094983353;1418,2059793195;55,5797866784864;46,2838463233404;108,250909770076;241,705319239025;169,595882586085;53,2479536582414;66,9489824433885;736,644398393819;8,56866854092965;96,3667008367131;173,319873008712;271,388690616307;157,358884403537;29,6415809876204;284,358119700855;0;68,2307343378807;69,129332338612;93,6787093722494;37,0210001688679;16,2983434832452;448,414094983353
"48017";187,948006347123;"940810302";"94081";"H";0;"1";1182,50238322999;1116,44342141658;12,7568654502679;53,3020963631396;93,467599506886;1084,56258745883;386,056223661894;200,892985955433;229,602844040524;200,366587840118;99,5247799186173;2798,12846874444;87,5046634313928;345,64027659053;1024,46656172091;2430,12721083252;360,758402664799;54,2186482554923;197,73971816571;303,515008783901;160,075162295907;22,594971930482;17,5415093202938;1116,44342141658;5,01593111766219;42,864568552037;339,358672796996;425,451407380207;196,453050445118;107,299791124565;87,5046634313928;5,01593111766219;24,0241225950711;19,9108631888015;24,3354424911151;8,50504409799447;5,71325994074853;1024,46656172091
"48018";142,943592528737;"940810303";"94081";"H";0;"1";1759,50355383138;1664,82113612118;23,4302922742473;71,2521254359514;84,5791025146345;1663,30433393231;197,901751864918;267,80139057366;624,852010145402;470,167867789613;104,098115747587;5071,2226449251;84,5791025146345;377,581140790345;1568,62191622211;4654,92870396295;190,758547334194;91,2019207356562;382,523057425134;789,53682941939;179,828467011497;16,5222625215721;14,4500516737367;1621,40522350303;5,05061593922798;109,273965657511;164,756812066985;650,251035315371;155,226017591356;536,846776932583;84,5791025146345;4,1268731175653;34,6123268508533;17,2810994116137;10,2482116449121;12,2824250626193;6,0281664270708;1525,20600360396
"48019";95,9844176464796;"940810304";"94081";"H";0;"1";2085,0040559691;1900,05162324298;93,8310296424971;91,1214030836216;100,640943315196;1878,53123085612;390,244184441563;345,442616044841;532,418937294414;438,48693252127;193,45895294089;5445,41127942406;89,7524756054846;389,788729889845;1785,09507936993;5025,97982965238;318,974642928339;181,384360984672;396,623883319281;660,228540477549;258,391149556907;75,789787296;8,6592586802297;1888,22975398445;17,8967518599112;58,5153165467451;277,891608011861;439,618948844395;98,0940826847133;996,213046036821;89,7524756054846;9,33105442382912;36,6429868569592;24,8883199747727;4,03143527116875;1,00000213466714;13,8586769440876;1773,2732101114
"48020";0;"940810305";"94081";"H";0;"1";718,001449640534;679,095866717384;9,63537048353963;29,2702124396098;77,1172906317885;636,644320845139;0;20,4442226733791;303,23222908219;284,751186573483;70,6682283883323;2504,39453192282;77,1172906317885;358,652916647354;597,73873792199;2137,26193894826;4,23983816360579;7,99928423808571;208,000570608111;358,376281306212;68,0540898184206;23,2780538564849;9,14774872646431;679,095866717384;0;17,4274948388496;494,25326706404;159,210004542808;0;8,20510027168755;77,1172906317885;0;8,20510027168755;68,9121903601009;0;0;0;597,73873792199
"48021";24,1299161595184;"940810306";"94081";"H";0;"1";933,501883180399;882,191133319508;8,11586638312209;43,1948834777692;532,805213912041;393,712224120658;72,4446520636086;215,073972184088;199,346974974979;164,323446274854;231,002087821978;3056,2839561811;508,249989888554;2150,26996305472;370,448917129741;899,029540523961;72,1058615611704;86,1781452988949;200,24720644962;208,180019094725;180,415372356445;81,4116804850251;53,6528480736275;862,263237385352;60,5028381141016;265,319094722506;232,767057911609;116,186116816697;77,3321685016627;110,155961318775;508,249989888554;29,3152727457062;205,35838935187;116,323898722483;85,4269635835278;53,2022523421443;18,623213142823;350,521021195585
"48022";16,9371800196088;"940810307";"94081";"H";0;"2";793,001654013649;774,836110455169;1,91876590910497;16,2467776493752;1,82486498505611;787,003064018664;3,64972997011222;52,1409660522336;361,277866874254;303,318640010493;54,4489075480763;2684,04922549439;1,82486498505611;3,64972997011222;768,837520460184;2665,95955048946;0;14,7287787519176;152,793651831935;428,454836904199;163,84043295254;12,7634550096794;2,25495500489794;774,836110455169;0;16,0590022908867;572,045229136633;169,794699008041;16,9371800196088;0;1,82486498505611;0;1,82486498505611;0;0;0;0;768,837520460184
"48023";32,8332977933591;"940810308";"94081";"H";0;"2";763,001520675809;712,372917530351;4,24148971856086;46,3871134268972;5,49822528464949;754,989842367319;28,2389184390159;139,713966520055;260,330719815219;247,22875891996;36,8605538361009;2270,88814409855;5,49822528464949;24,9776733994076;704,361239221861;2235,85665860379;4,24149877272956;31,2613059590072;150,767428620352;276,529504296607;235,063626283578;13,2528270861568;1,25672651191993;711,116191018431;4,24149877272956;6,97321343797326;227,306600585155;439,761580429214;32,8332977933591;0;5,49822528464949;4,24149877272956;0;1,25672651191993;0;0;0;703,104512709941
"48024";211,013213578699;"940810309";"94081";"H";0;"2";770,00156663933;733,904902008976;7,24916817717004;28,8474964531846;0;770,00156663933;3,988730814588;127,474898437263;336,544393998772;222,565171938845;43,331706819508;2383,87394899769;0;0;733,904902008976;2383,87394899769;0;0;163,780446438532;431,755070795182;125,997636501336;12,3717482739252;0;730,676946159504;3,988730814588;23,3702130390332;124,72596983342;363,184532249015;211,013213578699;4,39428664474919;0;0;0;0;0;0;0;730,676946159504
"48025";98,9803876133646;"940810310";"94081";"H";0;"2";915,001765476414;827,05174665374;13,3976488260078;74,5523699966657;16,6037566624814;896,65218073254;16,9423092177164;192,103384274275;322,391134135643;234,490507835981;61,1244111901254;2624,15906210859;16,6037566624814;75,6785285423489;808,702161909867;2544,98887740346;6,11039828487338;56,7504689389705;392,245534949639;276,409239586631;68,2339022675952;23,3315680815389;3,970634544492;826,178832613044;3,49165616278479;10,2298444326455;607,10473637154;97,8585320624926;102,07810811716;5,41595546642153;16,6037566624814;0;6,73818826986069;6,76784788882495;0;3,09772050379581;0;807,82924786917
"48026";33,5925550670134;"940810311";"94081";"H";0;"1";1702,50336866607;1578,07894400912;7,87407134509554;116,550353311854;533,699483066853;1168,80388559921;56,3407661002274;442,947617329647;509,536212134905;315,654788150919;253,599560293419;5205,97653549969;503,735705152513;2264,2312256487;1074,34323885661;2941,74530985099;65,6866168875672;286,864622791119;520,340820584728;332,902255732405;194,116922015937;92,8979462952486;85,269759702114;1577,04007644303;206,720004897442;597,07959790273;558,650125993507;134,541180711301;50,1670877514868;29,8820791865613;502,696837586423;115,62363524951;222,397247020088;77,5211415619583;54,1696975415459;16,5745326844734;16,4105835288469;1074,34323885661
"48027";101,096366034299;"940810312";"94081";"H";0;"1";3156,50608049692;2848,45810405794;55,7131655027902;252,334810936195;518,843498481143;2580,25416734709;348,91014849177;863,514052985379;840,793747310988;506,368033274163;288,872121995634;8275,05752456191;471,915894799298;2132,05082776198;2319,13379458995;6009,02089136356;416,270729824283;515,366222221961;825,985530543083;596,149157547418;287,266730182902;99,6984925214628;107,721241216826;2714,38227223834;275,079915334569;717,352133422527;478,082731973385;260,666276351485;119,082188460198;864,119026696179;470,839922903691;96,040310677366;196,587438075228;102,295891211785;57,930460513414;13,4985065843239;4,48731584157445;2186,13393466597
