"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46665";213,186197877786;"920480209";"92048";"H";0;"1";1622,98793099827;1461,91804043333;36,9879068571277;124,081983707816;400,915408477951;1221,09283130148;94,6081536116262;293,940885625098;405,190669465387;290,237053474277;377,941278256937;5228,99728498685;363,644698148135;1894,64883373919;1097,29365106635;3331,40937759115;72,1788743502982;170,555446097418;361,215674346407;284,253598708515;206,412030842684;185,274557675181;182,027858412822;1456,03989312031;99,8939484273516;265,918367702639;438,043332635248;324,493313970855;243,0645897095;84,6263406747147;362,665006929299;55,1836004312686;151,498252425792;57,9860065951745;59,0137432115794;28,8987006128782;10,0847036526062;1092,39519497217
"46666";8,93170331083452;"920480210";"92048";"H";0;"1";1260,49071494062;1124,69913557721;42,8115742086059;92,9800051548084;172,401570593358;1084,94651402711;58,9675694928788;249,044116019028;350,204481618936;226,563755478613;239,919212967751;3952,0933707366;156,11982820058;926,329334795607;968,579307376626;3025,764035941;65,0560943272132;94,1841179638063;280,862527969066;297,146500158355;193,833819592478;96,7548539607831;96,8612216055049;1116,53096963174;270,751058428493;286,303699503266;355,693072521855;119,214132351118;27,9245741579998;56,6444326690101;155,095535586748;81,3597390485831;14,7124709677871;21,5110737249255;15,3767766221955;18,9928708471653;3,14260437609117;961,435434044994
"46667";80,1418605914395;"920480211";"92048";"H";0;"1";1184,99104629421;1084,56227864156;35,0840588250172;65,3447088276329;187,901700506031;997,089345788183;42,3723014272959;175,002375832006;321,887735275835;236,209482953751;309,090383152676;4156,52175008759;174,129230169776;1121,48428525654;910,433048471787;3035,03746483105;32,158532711395;77,3438805518985;209,950701970795;326,543926641169;167,623305882602;119,08466471616;151,857266167544;1079,35216337812;170,847864898805;100,966733175466;603,627666775283;114,339372015639;89,5705265129254;0;168,919114906331;95,7234445894784;34,9793751096377;25,5232190621777;3,26441022355147;9,42866592148596;0;910,433048471787
"46668";222,149818819291;"920480212";"92048";"H";0;"1";1232,49062364453;1135,75782940911;22,8247876224573;73,9080066129707;194,460902836738;1021,67662786997;93,0039968945441;121,073586167733;261,814488912774;264,914559282032;394,951198152024;4492,7105316767;174,004394824408;1068,18120065939;945,400341646868;3408,17623807948;78,0223646905375;26,3468559697031;134,68581818919;184,623179112781;250,866606071625;209,082009737933;252,130995637337;1132,3155461467;74,5591608157917;25,9614679196744;454,286634214712;310,614215887153;250,454394261179;16,4396730481881;171,709539316136;64,0907544271953;17,9587952243401;33,8176179990848;24,110173753029;28,3045754418879;3,42762247059908;944,252913892732
"46724";24,7267587490652;"920510101";"92051";"H";0;"1";1573,50260972829;1195,93718205056;173,348765625521;204,216662052209;41,4875932986268;1482,73728881437;268,746519103304;183,384594119217;207,237156418975;247,24097262303;289,327939786037;4100,6500326612;34,2620789774047;358,228986571418;1118,31241055391;3681,31320955961;257,753704106627;61,4877265086793;124,987239152237;140,264307823455;153,614809471266;165,23404618854;292,59534879976;1188,17830766156;82,2130999353418;130,083030447433;554,224478898177;389,508675188852;25,6885629376117;6,46046025414367;31,3122255311324;17,0124123721948;11,3238485667887;2,97596459214895;0;0;0;1113,50338961118
"46725";9,8454356768976;"920510102";"92051";"H";0;"1";1051,50192161974;880,603742247828;66,4667985055206;104,431380866396;1,14400597949654;1036,08330437025;42,4839721370442;66,0154629595752;208,496912865353;331,834799406751;231,772594879104;3387,74819523773;1,14400597949654;4,57602391798616;868,232634332888;3347,79081348591;27,9388515568511;23,4423063692184;36,4713670553904;133,33156272306;301,023091291884;243,155867359059;115,240695892364;877,095075908712;10,5661802401883;161,479230140879;592,67962485944;101,380599011811;10,9894416563941;0;1,14400597949654;0;0;0;1,14400597949654;0;0;864,723967993772
"46726";43,5595969473036;"920510103";"92051";"H";0;"1";1344,00229638017;1052,34190118255;119,056168193367;172,604227004255;29,646489336721;1281,06144101013;150,571755338776;173,650789946135;313,101772108379;235,057225704778;179,960358084484;3389,10519433039;25,5360573178279;147,212812000627;996,377570310705;3183,65718920593;101,833762414667;70,4894612890917;144,718322009311;159,663586180365;266,111750425234;166,400712304684;143,124306559199;1052,34190118255;11,3416662720202;225,343374779839;515,310809132349;240,025906905475;44,4858935081013;15,8342505847669;25,5360573178279;0;5,68929047998068;19,8467668378472;0;0;0;996,377570310705
"46727";69,3764226899341;"920510104";"92051";"H";0;"1";1548,50279299538;1279,92137542753;177,270013038917;91,3114045289399;90,1449621062675;1434,60857793391;125,946192409821;254,337101290108;264,596335354199;284,81163064382;350,230115729577;4582,15170807927;80,4690817097663;566,438858610921;1175,70304076256;3988,74004515415;112,884387809064;53,4236184021129;149,011604964723;219,993926078709;281,726499890564;200,706474148501;262,174864133851;1279,92137542753;152,925001281513;306,389524516858;487,675703997082;250,903087910613;69,3764226899341;12,6516350315253;80,4690817097663;16,9251140877158;35,2495141670131;22,1043649592502;6,19008849578723;0;0;1175,70304076256
"46728";13,4749538539424;"920510201";"92051";"H";0;"1";1257,00204574327;937,48473686154;218,595830330143;100,921478551588;40,4684528125809;1192,5625087092;156,598842916799;158,431118375746;140,159963270212;178,911049959558;303,383762339225;3497,72214869507;33,7404330788817;243,393120268699;889,930666498554;3240,51539114226;160,939886454075;56,5830914031595;67,9233139216152;78,1109394029792;149,416921593373;128,453273835314;296,057310251024;937,48473686154;116,952695602699;363,494988715237;326,736775989107;116,825322700554;13,4749538539424;0;33,7404330788817;13,373031356213;7,14718241374984;10,1188754571027;3,10134385181609;0;0;889,930666498554
"46729";59,1461358210926;"920510202";"92051";"H";0;"2";1228,50208348759;954,781493578222;131,862277950439;141,858311958929;17,779110399738;1196,83571063975;87,5239159719843;127,978701397209;183,654734961805;227,364981037801;328,259160209423;3741,3702217539;17,779110399738;84,0781291152298;923,115120730383;3632,96648681977;65,7701630661777;58,8550604068545;45,7728982920016;145,770545167667;169,134382026857;146,07682531512;323,401619303544;954,781493578222;214,754411913479;127,842760201386;368,578715961906;184,459469680359;59,1461358210926;0;17,779110399738;0;7,04685949452788;7,28333182790702;3,44891907730313;0;0;923,115120730383
"46730";32,2951262687909;"920510301";"92051";"H";0;"1";1269,00227740179;1043,64484445497;111,328979058029;114,028453888789;6,16435814987048;1239,17951161776;204,376712402135;279,228792629237;239,084333369097;153,903585407179;167,051420647324;3006,78957578575;6,16435814987048;30,7946285155741;1016,43767859157;2943,54265679806;207,191360791862;178,429608886001;217,697913828644;130,492420915286;93,7893681788132;88,6790674056234;127,365104448741;1040,20555346026;548,779520234065;162,897290477719;213,576351395481;82,6572650842028;32,2951262687909;0;6,16435814987048;3,0957601918244;3,06859795804608;0;0;0;0;1012,99838759686
"46731";47,3233581516925;"920510302";"92051";"H";0;"1";1520,00277233797;1270,45488620121;122,984917111989;126,562969024776;3,14246543909725;1473,79900921551;374,108211650828;306,829652271386;186,851542104388;188,735647062499;213,929833112107;3492,21136598179;3,14246543909725;9,42739631729175;1224,25112307875;3433,06725949811;362,847753739707;100,840792771116;265,226923625401;110,949664184121;188,32593291261;116,485718154539;125,778100813714;1259,91604506942;456,698504394832;251,09972900067;231,387953316603;76,6768669785839;68,4010404152641;175,651950963469;3,14246543909725;3,14246543909725;0;0;0;0;0;1213,71228194696
"46732";180,350955401621;"920510303";"92051";"H";0;"2";1030,00198023925;907,466786571587;52,6409849719355;69,8942086957275;21,0671427810253;1000,35336437309;127,163213224128;115,842662297104;151,694516106037;254,750617086363;258,015777857956;3248,42336904045;14,6606211426697;75,2771466738436;884,224692343785;3161,70673550085;98,3441256776513;53,644016123269;84,751429695302;119,268758882245;188,282347868099;192,319568383771;170,856539941249;907,466786571587;446,741554693193;135,282605383752;103,527933294996;32,2738901880022;183,234267393192;6,40653561845219;14,6606211426697;8,57404134187323;3,2032678092261;0;0;2,88331199157037;0;884,224692343785
"46733";93,4539496905757;"920510304";"92051";"H";0;"2";1465,0026270031;1203,85355393764;130,783312598732;130,365760466722;5,45209535888316;1431,33576989447;232,465435705249;320,368662864874;241,377596455405;221,749932819294;187,891926092821;3486,89612331926;5,45209535888316;27,2604767944158;1171,31528150162;3421,5347113148;207,905716137292;71,9650283313395;294,41769912458;209,045049966024;194,37298808694;104,577361319374;121,569710972093;1203,85355393764;140,250147513656;182,239055736401;275,89202763626;510,091180436479;93,4539496905757;1,92719292427026;5,45209535888316;5,45209535888316;0;0;0;0;0;1171,31528150162
"46734";24,8864364194655;"920510305";"92051";"H";0;"2";1314,00240203832;1100,76092872962;83,3318630586318;129,909610250072;32,0961555598677;1240,8231274646;160,502292209264;142,099823393724;210,423706700707;208,022583221636;379,712523204287;4141,03818327066;28,847943761164;142,448127379382;1030,8298659546;3930,53224186148;135,558751436948;70,6796166033102;109,228329302535;211,379302021331;105,000595895946;150,190063980172;318,724269489376;1097,49245672775;688,835388453317;162,255092682322;102,260648198927;83,41640938958;37,8456139905651;22,8793040130428;28,847943761164;19,1285605828393;0;0;0;9,71938317832464;0;1027,56139395274
"46735";72,0582221778077;"920510306";"92051";"H";0;"1";1646,50278992401;1278,51388385514;181,703026666829;186,285879402041;12,2903157656915;1622,66672123837;372,01136804938;485,244471423705;215,564330189296;87,1572498856614;118,536464307096;3006,54837880433;6,16247371264224;30,7580607025821;1265,04469911179;2967,31221582267;306,492871211551;297,081367121637;266,143490968046;158,30125026991;68,4007360731699;88,6464877357863;93,4476804750379;1278,51388385514;200,504752598156;210,636600077327;350,008389357983;444,134528395489;72,0582221778077;1,17139124837588;6,16247371264224;0;6,16247371264224;0;0;0;0;1265,04469911179
"46736";17,5896754214896;"920510307";"92051";"H";0;"1";1301,50235677602;1080,01897440351;90,165630082875;131,317752289637;11,4565142098239;1260,48928729771;162,124739716309;161,782593209829;246,697647569554;158,89567860279;350,518315305029;3870,22414271262;11,4565142098239;74,4148152602203;1042,06187988898;3765,9136488658;166,402428855301;29,0089700750494;148,238338250913;195,051192875297;156,360639174467;121,765781585336;263,191623587148;1080,01897440351;454,604943334698;292,213262480643;192,775543856007;114,128112511378;17,5896754214896;8,70743679929453;11,4565142098239;2,8455081413648;8,61100606845907;0;0;0;0;1042,06187988898
"46737";16,7822126876331;"920510308";"92051";"H";0;"2";1283,0023191208;1062,76304765567;81,184665246454;139,054606218673;8,61906952865159;1257,6977919558;141,737792868992;286,852088672978;325,522853362251;167,437009586503;141,21330316495;3127,42461340097;8,61906952865159;32,3144781378786;1037,45852049068;3078,42467762675;133,1399751794;93,3463222386569;251,429888440564;235,424903712949;177,9894106042;47,5342823242258;123,898265155677;1062,76304765567;371,842891376147;291,166185729708;210,946497004726;169,30116423913;16,7822126876331;2,72409661833022;8,61906952865159;6,10634634855569;0;0;2,5127231800959;0;0;1037,45852049068
"46738";42,125639214675;"920510309";"92051";"H";0;"1";1509,50270345644;1238,88915212717;61,8831281536403;208,730423175623;9,6144625198888;1414,98852521193;258,510274267849;389,434968055858;376,030594554389;162,166558249703;52,7467569993738;3105,96846218509;6,41242178509622;32,0704352662205;1166,44783521962;3000,36431686188;201,716743375374;216,759789649825;411,014658736708;225,551124440678;103,782656010082;45,8173760870067;34,2468038274986;1235,68710440499;138,004913128613;318,847331700807;321,629786313739;409,402507249201;44,21370424381;3,58886176882568;6,41242178509622;0;3,2103740629178;0;3,20204772217843;0;0;1163,24578749744
"46739";11,7296661209583;"920510401";"92051";"H";0;"1";1151,00196220609;899,202887606624;114,360404955498;137,438669643964;21,7878916220413;1119,4447556262;119,204706112799;232,802250105735;327,646928093469;126,334758131807;93,2142451628142;2612,93509899341;17,3996308910169;122,508997529212;872,03394175776;2466,48699014664;65,2706612252782;95,8793102153475;207,189712568808;246,213176186431;135,656115877299;81,5171405564001;67,476770977061;899,202887606624;37,5811818688525;151,067928929927;322,028663521002;262,246854477989;11,7296661209583;114,548592687896;17,3996308910169;4,62833515502475;12,7712957359922;0;0;0;0;872,03394175776
"46740";39,2036696068755;"920510402";"92051";"H";0;"1";1578,50286093429;1311,05513935202;112,028431939054;155,419289643216;30,6535085509028;1508,99095284458;177,995491732449;259,934061893177;334,627630204675;253,568181531521;284,929773990197;4277,87199130536;20,0933293891823;138,549288163395;1262,70646959074;4099,85045292856;128,706008243837;122,4538666462;200,393107872373;223,298676728471;235,016271946272;139,030081145391;262,157126769474;1311,05513935202;19,9047354629936;91,3507544611158;342,677488597208;699,007576997465;45,3444890013467;112,77009483189;20,0933293891823;0;13,7059732004621;2,96968084795539;0;0;3,41767534076474;1262,70646959074
"46741";85,3968646952856;"920510403";"92051";"H";0;"1";924,501668481147;764,600148770742;92,2911349664608;67,6103847439446;45,9036852681042;859,36557881277;106,853070096257;88,8331180499391;164,598355845127;196,201055706062;208,114549073356;2783,29615092345;39,7958123532823;272,262577293021;707,941285285121;2494,17052249809;95,1022931558466;18,9100013783926;78,1565057959286;99,8304596657435;132,464483361662;118,327711513444;221,808693899725;764,600148770742;25,3299827309397;76,0816924781368;422,100872453384;152,663588621734;85,3968646952856;3,02714779126169;39,7958123532823;12,482148480458;9,11611024951963;15,170405832043;0;0;3,02714779126169;707,941285285121
"46742";210,459308254145;"920510404";"92051";"H";0;"1";1046,50186425602;854,316173362025;93,1541740531716;99,0315168408216;52,9458677620389;993,55599649398;118,943819891557;233,669646084115;158,49452746115;182,123944243873;161,084235681331;2670,54981870774;40,5120557835398;253,574709078118;813,804117578485;2416,97510962962;81,2466503653336;64,7706466077982;182,532055609212;125,27457095124;149,488807409467;147,411908479632;103,591533939343;850,497775690498;8,8167978903025;59,5206574655758;72,9860953999682;396,73266148687;235,676072561882;76,7654908858997;40,5120557835398;2,95367196476387;6,23510746373277;0;6,1065120473055;25,2167643077376;0;809,985719906958
"46743";27,6313190148773;"920510405";"92051";"H";0;"1";1742,50323378178;1481,91667122658;108,006181873341;152,580380681853;23,6525156470071;1665,98263852103;343,254863736068;381,591268997829;385,56204607612;205,014609693238;166,493882723328;4021,54912348867;23,6525156470071;122,012222518779;1408,49999853212;3834,76862830327;311,560799595235;170,195599713687;263,611517844785;310,395058707177;171,58686799559;122,834868042977;131,731959327132;1481,91667122658;75,0949037002848;207,047901041107;623,902632387531;509,247620579311;31,1011867379373;35,5224267804131;23,6525156470071;11,9446539347891;4,13269885324967;3,46986772306;3,09587907101818;0;1,00941606489018;1408,49999853212
"46744";34,3245759321232;"920510406";"92051";"H";0;"2";1211,00226807268;1039,36967637632;81,6937131873304;89,9388785090366;37,9260033922957;1146,98754372417;212,895870294939;205,526882964715;226,642175364701;160,18486101732;234,119886734639;3342,10509079488;37,9260033922957;231,083330493562;981,637071568949;3091,21515888625;195,782342937707;38,9488094835593;165,25686541117;229,487780895787;119,523750738448;113,142986500947;177,227140408696;1039,36967637632;43,2362504004418;79,4942676168611;579,620519010138;299,876746138403;34,3245759321232;2,81731727834709;37,9260033922957;3,44834048129553;17,7989067729651;13,2393591808493;3,43939695718589;0;0;981,637071568949
"46745";28,121509105611;"920510407";"92051";"H";0;"1";1502,0026526327;1215,5986075925;97,6189645085864;188,78508053162;37,6445469961379;1412,6443051613;173,591900498409;293,292640640731;290,583082544508;193,353011209269;264,77797269958;3953,0916747959;34,7879290696288;214,604487486529;1135,09279519854;3664,35850840123;146,449519593066;150,693622380665;204,980666240934;186,523255244859;194,064921305742;150,644854763721;182,241768063511;1215,5986075925;203,644153436626;171,919931053744;413,478297638376;391,611540391325;34,944685072426;0;34,7879290696288;2,85662416012487;17,6213719925841;2,86405228992967;5,55411129862466;5,89176932836544;0;1135,09279519854
"46746";32,7117894473867;"920510408";"92051";"H";0;"1";1577,00289281142;1325,6631902114;150,263333703794;101,076368896222;82,9160342055593;1360,87175649982;259,276075921223;165,84305054;246,153241115679;304,893848852772;349,496973781728;4563,03863284573;76,7381766557394;470,746326498687;1139,78017204225;3983,14746483363;123,858992904102;195,725670843222;108,673342228646;141,524832144535;166,13114632147;203,683078895911;386,066126873517;1325,6631902114;104,21214514398;83,060502033188;620,320709380546;472,458760273837;42,2711915756663;3,33988180418451;76,7381766557394;16,9155265853735;43,1897282861992;7,07351965588717;0;9,55940212827957;0;1139,78017204225
"46747";34,6062187330402;"920510409";"92051";"H";0;"1";1311,00240114156;1100,34997746336;105,17665775205;105,47576592615;34,245687341826;1267,54162140254;155,147431330597;127,703212647865;231,784302778599;322,039306659513;263,675724046784;3941,21237817543;34,245687341826;257,800342313558;1056,88919772434;3674,19694346468;136,938994523952;60,0142664957908;72,2834170865427;148,210264586711;268,658096726263;169,743512860953;244,501425183146;1093,86142177759;88,8786284177096;37,4861869111316;717,477299271016;209,747740536645;35,6640204424909;4,60754619859474;34,245687341826;13,1326892763492;9,50981446553319;6,90918851425628;0;1,05780170945065;3,63619337623664;1050,40064203857
"46748";101,880140566842;"920510410";"92051";"H";0;"1";1515,5027682803;1268,59541234103;138,764191189729;108,143164749545;56,502900309813;1390,4162809612;339,390365167171;224,639892258363;235,275248254081;185,244177375873;284,045729285538;3855,87745679892;47,7305157439649;312,081261988071;1158,42091805657;3478,49103326464;264,59527491335;146,588272660814;221,898014719038;160,549505313873;106,684985108307;149,898538902443;218,380820723202;1262,783254692;195,526619333173;236,30115247763;348,043868400926;307,235276882998;103,787595903987;71,8887416932888;47,7305157439649;35,6509367209183;8,80114016232841;0;3,2784388607182;0;0;1153,56248807612
"46749";14,9900735070928;"920510411";"92051";"H";0;"1";1033,50187051687;857,185277752539;80,9747955550756;95,3417972092531;3,50205093386023;1020,86935362305;199,998986488607;152,456202168508;120,236488813078;141,051135521714;243,442464760632;2726,24061216578;3,50205093386023;24,5143565370216;849,155905135382;2696,06710352464;152,624904917634;68,6642572714559;120,941930132781;53,9041615100246;89,1088595770011;144,617662770258;227,323501573385;853,294610680956;64,9140377373653;108,622080633096;177,126458311971;487,641960491431;14,9900735070928;0;3,50205093386023;3,50205093386023;0;0;0;0;0;845,265238063799
"46777";272,051136320682;"920630101";"92063";"H";0;"1";1540,50156185036;1371,93088005314;75,5455406010704;93,0251411961569;99,0419300645394;1411,84408944139;314,23868908076;419,459137507464;354,824082403054;171,564301068972;111,844669992885;3513,59021868552;88,2060992079945;413,904791138511;1255,19720657442;3045,55070162096;296,610271446147;280,94271166477;387,561666915629;250,436721496736;107,273715676263;34,936609333296;14,1691835202925;1371,93088005314;3,36841518357758;74,9082985512346;495,785629135421;268,457488910164;278,577758790606;250,833289482131;88,2060992079945;3,36841518357758;39,7459529866019;20,6776180074779;19,968578689188;0;4,44553434114904;1255,19720657442
"46778";623,457188376747;"920630102";"92063";"H";0;"1";1194,50124652292;1094,94695004665;23,1569033375911;76,3973931386864;6,32887359089599;1181,74902137935;140,834255525225;417,355624017309;273,582085374955;198,428200523083;64,7467846060732;2929,6443045614;6,32887359089599;14,7697827115538;1088,61807645575;2914,87452184985;84,0560366815884;95,6847046734787;399,228400240047;291,884860642185;167,757902037822;53,1835390825626;3,15150668896178;1091,67386840614;6,54616328101392;27,0874667228133;124,294207945215;306,072004019215;623,457188376747;4,21683806113415;6,32887359089599;0;0;3,16805329464276;3,16082029625323;0;0;1085,34499481524
"46779";652,330267713409;"920630103";"92063";"H";0;"1";836,50083174208;730,603053033358;48,8814713325932;57,0163073761279;0;836,50083174208;79,9490531500712;135,599791354689;241,35964925366;197,475562957092;76,2189963178456;2269,9566013737;0;0;730,603053033358;2269,9566013737;44,7404471228215;38,3488623158246;148,237035286565;227,967616607198;180,739108896433;74,3138252600406;16,2561575444758;730,603053033358;0;0;2,52893913025527;73,2149070594391;652,330267713409;2,52893913025527;0;0;0;0;0;0;0;730,603053033358
"46780";48,4287209773822;"920630104";"92063";"H";0;"1";1195,00115256826;1012,4170801211;51,5086465409338;131,075425906224;211,547594109952;968,144955407108;224,666661120259;158,13904645865;167,177152142731;200,065834423358;262,3683859761;3417,38932356191;211,547594109952;1235,32858472033;792,340156152264;2173,5314089827;197,906489264881;97,1075000976003;105,802837901532;163,293678408167;170,079124302034;142,326337356492;135,901112790393;1012,4170801211;80,8736187867127;61,5540600826446;200,901336826211;582,518628048658;83,2051136683845;3,36432270848832;211,547594109952;70,6746453387464;50,2564166716529;31,7483345497362;20,7274821503259;34,7763926910023;3,36432270848832;792,340156152264
"46781";129,441457253548;"920630105";"92063";"H";0;"1";1333,50142628962;1252,85419108956;9,18803425462679;71,4592009454359;221,464120415743;1095,58069413498;19,4475988842093;266,5002538508;481,64521344524;309,252421917015;176,008702992292;4230,5370701163;212,060281506887;1052,52084079569;1027,50787825577;3139,18438927712;21,6817292113106;165,112046178869;468,335169930767;325,888702537042;157,562722465127;57,9508522735412;56,322968492899;1247,72292140348;31,3603631865011;112,72601930754;795,115713510082;114,679391993199;145,698877132223;48,1425562739309;212,060281506887;21,9269706376676;66,6176101677296;94,5452069907179;12,7130738320972;16,2574198786745;0;1022,37660856969
"46782";186,176517610675;"920630106";"92063";"H";0;"1";1553,5015781839;1386,27827665072;37,6189357000913;129,60436583309;488,188665255492;1065,31291292841;241,341742835781;361,613694947641;287,224572451494;210,134316083306;285,963950332498;4368,60124842231;443,678245818227;2205,15806968243;942,600030832494;2163,44317873988;128,129218424615;173,277648988967;385,035864356534;294,971124357844;136,65208586045;125,718209177349;142,494125484963;1386,27827665072;70,0529072418105;254,152543830996;327,859178505581;445,936949031883;229,182095436103;59,0946026043468;443,678245818227;37,8051968872194;193,751937450799;112,219856191507;45,113701294283;43,0055778254282;11,7819761689902;942,600030832494
"46783";161,912672278767;"920630201";"92063";"H";0;"1";1430,00149764047;1315,5288497263;26,2773960458289;88,1952518683434;474,824205938129;955,177291702342;48,3998642308693;153,104399851528;410,774876525771;267,915033409613;435,334675708518;5186,7362151506;452,850627119151;2417,41398115198;862,678222607149;2769,32223399861;28,017703444842;64,2127485139969;269,068703582987;414,336363610187;158,332238198554;189,980997936936;191,580094438797;1290,97597203544;31,296733484731;199,590509252575;621,477260468376;230,281291073514;190,550597149785;17,7795806064579;452,850627119151;30,2730285684519;141,655869120537;163,086179058143;75,51286455966;28,6379248710178;13,6847609413413;838,125344916288
"46784";223,148968778332;"920630202";"92063";"H";0;"1";1426,5014666771;1288,33059118819;28,8730444227137;109,297831066197;225,871339325113;1168,80195454222;64,7315084432213;269,281472538;430,1597802693;242,424765252599;281,733064685066;4501,18244578101;204,081676045245;1181,99381841954;1067,21353442733;3287,79384098622;29,2058858466445;87,985692893521;423,98516124774;309,994317034184;120,29454227703;138,285343184775;178,579648704292;1287,31545452759;82,816719690262;75,8594351259601;472,239124656519;366,053180429985;254,12258544015;36,2244091847142;204,081676045245;59,9604958964072;34,6122392093109;30,7702844712762;44,7265828154674;27,8272442456478;6,18482940713536;1066,19839776673
"46785";31,1166504901091;"920630301";"92063";"H";0;"1";846,000856862746;752,669070964951;20,8013836089942;72,530402288801;104,616842383992;739,0754866052;23,876579082274;101,326565155777;320,993284697425;157,991521211498;148,481120817976;2691,12505310326;95,9502081026499;578,955903110085;654,410334988748;2107,30909389547;12,454671421877;17,3027613437436;153,422953348579;313,517171719767;146,317955757741;18,2546598487756;91,3988975244674;748,714894973115;7,75999324230811;1,0327637614801;331,500052045145;348,73664145799;35,0580895065541;24,627354959638;91,9960321108137;3,94143901644496;0;8,80226591370274;70,4544131637638;3,94143901644496;4,8564750004573;654,410334988748
"46786";744,779492794057;"920630302";"92063";"H";0;"1";1302,001352802;1188,30259413706;28,0996571651422;85,5991014997936;200,055071580247;1090,48246217299;237,235722180706;230,834916865556;238,303358780064;202,939548543435;278,989047767302;3897,42918681846;197,188174614089;1207,64845134306;986,325318452383;2684,99163440481;161,560224287461;88,9392498204568;244,495464706927;229,119268668461;195,235752036173;71,2209610920069;197,731673525577;1181,59785263824;9,65189568105423;6,12113285469897;62,5526279960964;267,825324959973;758,557742087426;76,889129058987;197,188174614089;9,65189568105423;6,12113285469897;6,15646212601839;162,342992959802;8,989148222778;3,9265427697377;979,620576953555
"46787";10,4285447602962;"920630401";"92063";"H";0;"1";1006,00102063458;896,52641207968;13,6157293470584;95,8588792078443;843,49734269773;162,503677936853;3,40644555230492;15,4821385785826;72,677895143326;136,819539763975;668,140393041491;5205,39517074158;770,129336571209;4678,17497921484;126,397075508471;527,220191526748;3,40644555230492;1,00000113843355;40,3323662977388;65,4630113719236;85,2423858498341;136,594536527146;564,487665342299;891,991923681527;118,485710751777;80,4487363683089;284,471565843934;274,966226533705;96,4822219605028;37,1374622232995;765,594848173056;100,839358354966;68,9551801794147;215,810185507569;256,7989847076;86,0536772002066;37,1374622232995;126,397075508471
"46788";80,1685691685827;"920630501";"92063";"H";0;"1";1349,50143194625;1257,82297738736;18,6096732630607;73,0687812958208;195,121848856441;1150,99154219172;80,6854247657958;228,583995392198;386,837371828824;241,269534359351;320,446651041195;4512,49195411351;190,809487080437;1084,96692948686;1063,62544940884;3417,36090193239;52,9550526638508;142,912849264865;321,403821242339;300,260630965182;149,289229523147;159,605604089083;131,395789638897;1231,58838794913;3,27183663941451;33,720551234196;425,952844986336;608,145228385409;108,876754938907;51,6211717648676;190,809487080437;3,27183663941451;16,780346743767;33,5513322005285;90,6915427104072;28,7081857703244;17,8062430159957;1037,39085997061
"46789";88,5347747835838;"920630502";"92063";"H";0;"1";1207,50130478219;1146,12195050458;16,2634731949632;45,1158810826495;656,838778709032;541,187866778305;43,007899810926;129,032311944024;292,678083161165;187,14983039724;494,253825191226;4916,46531954791;643,575818940761;3475,41522265422;493,071472268963;1403,2702388899;19,7929026822171;43,0351435570878;194,478913173878;298,540449266859;106,921997737314;186,472577786711;296,879966300514;1145,09021725705;12,5627923713581;41,8105581807777;320,159085066299;395,141777138495;348,636522939214;26,7794815609105;642,544085693234;12,5627923713581;41,8105581807777;126,581057331072;191,467217168862;256,90393533213;13,2185253090338;493,071472268963
"46790";13,324325848039;"920630503";"92063";"H";0;"1";902,500922736555;810,532688881599;5,05951529808255;86,9087185568732;288,500107199865;612,988911325089;6,94342556050799;71,4081866043143;280,258695595764;195,621801137098;256,300579983915;3283,10746662715;276,730484422908;1509,06668350347;532,79030024709;1772,01697470048;3,81717463154331;34,5120349127673;131,315864057703;326,77854880244;70,3822288815315;76,9940437937651;166,732793801849;806,384431090458;15,9983825841831;60,6652534324897;379,851948031966;237,962372044989;99,585128815032;12,3213461817979;272,582226631767;9,08634535211513;46,5530915092138;40,8543893861001;83,7789583946279;86,260802966993;6,04863902271697;532,79030024709
