"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"2453";146,47071231128;"060882804";"06088";"H";0;"1";2220,50070915813;1503,93648615514;459,43045228566;257,133770717332;111,428520992998;2103,21109949981;106,123814553006;515,884015098924;579,884442153065;178,658469056157;123,385745293984;4292,96978460858;99,6213846827574;493,035629240841;1398,45401280706;3791,16000725699;19,5328313022339;150,57025004004;396,370494373313;458,813456236741;279,013734086006;105,843371535117;93,7923485816851;1498,04042771537;35,3960907793364;33,5493367756802;294,442352296143;856,135190485621;156,334010314396;122,183447064192;93,7253262429892;17,7079154600318;21,6751550233791;20,746629301928;17,8089150571783;6,91526878323146;8,87144261724054;1398,45401280706
"2454";79,8091578656505;"060882805";"06088";"H";0;"1";2327,50072918437;1546,40685008006;472,199928341683;308,89395076263;77,1202589953968;2240,34244367878;161,373342120986;415,347691781609;607,881769222752;275,930621087744;85,8734258669706;4382,26700336042;48,8392778560199;206,422123411695;1488,56338234376;4142,77285504945;81,5085654056872;139,819786793632;383,881496351398;491,031059632351;309,591728638039;84,9192063009974;55,6550069579576;1546,40685008006;6,11589508094874;7,10060159586064;219,041939171107;1154,77865584431;85,9131201447218;73,4566382431157;48,8392778560199;6,11589508094874;7,10060159586064;17,3062797309006;9,16055802970314;6,10396227907124;3,05198113953562;1488,56338234376
"2455";98,283618330088;"060882901";"06088";"H";0;"1";814,000326643216;692,723710685976;23,7303997913965;97,546216165843;7,0432211338168;801,864166311655;39,7486794807763;200,057146227807;285,313360190926;103,723468125009;63,8810566614576;2030,10220831649;4,01379687640002;12,0413906292;684,648731124502;2012,96787800304;30,4619480136148;91,0015992615656;219,586506178098;252,869913913277;88,8258666885775;9,97787663084292;0;692,723710685976;0;6,07731087475714;332,27757314402;252,024025652037;101,313044015984;1,03175699917856;4,01379687640002;0;0;2,98203987722145;0;0;1,03175699917856;684,648731124502
"2456";31,6198513404601;"060882902";"06088";"H";0;"1";1517,00065607035;1391,35138585072;0;125,649270219636;5,47203415756784;1501,77872064431;17,4836076834127;174,799022966106;417,379867649241;637,314128729659;144,3747588223;4949,19412536042;5,47203415756784;19,1416511245701;1376,12945042468;4894,9623080812;14,4053686573619;65,8401436052235;209,687117077204;633,657599523949;314,39861041259;137,941736392335;15,4208101820553;1388,45800257042;3,7239690592458;6,78708438208083;1142,18054801042;130,030208883894;31,6198513404601;74,1163408943197;5,47203415756784;0;0;5,47203415756784;0;0;0;1373,23606714437
"2457";8,06071971914197;"060882903";"06088";"H";0;"1";1019,50043988879;932,887557946857;0;86,6128819419282;2,04568312354139;999,372424568048;5,99500886131665;166,841874163915;381,68276393117;312,674290074069;65,6936209163873;3078,85111644437;2,04568312354139;6,13704937062418;915,779062462187;3017,59278321918;1,98467673602959;58,7557253608103;202,108249598785;407,79557539623;194,448165661391;55,8281231268133;11,9670420667986;890,951053914259;0;11,8931779157223;602,288027152653;265,701610828941;8,06071971914197;3,00751829780029;2,04568312354139;0;0;0;2,04568312354139;0;0;873,842558429589
"2458";14,7268441746962;"060882904";"06088";"H";0;"1";957,000388159665;823,183801017468;41,2178635878527;92,5987235543452;31,9078467149453;921,910333269909;24,300584405815;135,353861453487;367,327462592676;216,992308647579;79,2095839179102;2664,16080099844;18,9990372206065;79,0514854847296;801,00255562205;2572,38048281447;6,36441634962182;71,2986612661855;125,930189803957;393,610257175633;193,242105903044;32,738170519026;0;823,183801017468;12,7372788965335;25,152775294345;168,560755135608;516,899693096948;14,7268441746962;85,1064544193374;18,9990372206065;9,53621939954974;9,46281782105679;0;0;0;0;801,00255562205
"2459";79,9566354611915;"060882905";"06088";"H";0;"1";1028,50044203177;937,432254422129;37,0926375677412;53,9755500418972;60,5451245517386;967,955317480028;25,3291995174909;169,583502807397;441,938925134457;243,6767782318;56,9038487309837;2989,56920509907;46,0803610489108;215,890922722364;891,351893373218;2773,67828237671;19,5930178918863;52,9706602283382;272,76947833566;328,400900795002;215,027338957639;28,5648755554884;20,105982658116;937,432254422129;2,90602188786539;11,3813115947675;558,110022394551;276,546814117847;85,6540151525314;2,83406927456678;46,0803610489108;2,90602188786539;5,71317304563394;20,220809099999;8,70890804950576;5,69737969133989;2,83406927456678;891,351893373218
"2460";198,765194002683;"060882906";"06088";"H";0;"1";1820,00070740877;1500,22655153292;92,3825943086818;227,391561567166;20,3451099311359;1790,52481818896;316,380853182872;347,918832003097;571,077228358902;236,184114669816;28,6655233182306;3825,6565964072;18,2557239595875;88,1950358285071;1478,9151512912;3728,2945317323;161,064602335296;202,752274636028;381,390215991195;584,058742824307;136,110323026197;22,6767144714024;12,1736782484923;1500,22655153292;0;0;419,889242997372;858,660006255679;198,765194002683;22,9121082771829;18,2557239595875;0;0;6,10345969294453;12,1522642666429;0;0;1478,9151512912
"2461";13,0383491537698;"060883001";"06088";"A";0;"3";307,105180358974;252,366387710268;19,719964188923;35,0188284597827;0;303,008457656163;48,2950589883641;67,3584981119458;78,4293704866158;47,283454936459;11,0000051868833;662,434012352356;0;0;248,269665007457;654,143846130063;27,9226005734688;29,5417383047572;89,5192630752725;76,6990454071227;21,4983156576456;6,18542422046643;1,00000047153485;252,366387710268;4,12785032364098;6,21655184129664;153,818953835668;75,1646825558928;13,0383491537698;0;0;0;0;0;0;0;0;248,269665007457
"2462";138,271345136418;"060883002";"06088";"H";0;"1";1386,50053885311;1142,76467587505;55,6641880797483;188,071674898316;8,84496103084601;1355,02028662681;136,838010743455;255,42317123582;506,668332009937;186,014335359248;57,8208265265896;3212,67626048946;5,88461462923375;23,538458516935;1125,97728884105;3175,2906357857;79,7775838875427;121,163454002269;322,502368503712;514,744517622096;85,0292843535851;10,9449642754812;8,60250323036285;1142,76467587505;6,79947302671938;11,7315193754891;543,360961826394;427,747170642694;141,215738918482;11,9098120852699;5,88461462923375;0;2,89833802929615;0;2,9862765999376;0;0;1125,97728884105
"2463";118,295108721822;"060883003";"06088";"H";0;"2";1748,50067935703;1440,73626364697;124,484297256126;183,28011845394;30,2577968900247;1692,16908103078;362,392309428807;457,175785998605;412,494777028344;167,510637499265;41,1627536919469;3422,7835573602;30,2577968900247;105,964624753234;1392,90614338025;3279,44941763978;221,666501089006;244,534506646517;520,084461806341;345,819673909441;78,0234866486445;14,6480346061048;15,9595989409144;1440,73626364697;7,21732793266392;78,7812243736969;632,965537087746;583,045967679743;123,356058017531;15,3701485555869;30,2577968900247;1,00000047153485;12,5585699243319;9,42031126143962;6,26672537357649;1,01218985914192;0;1392,90614338025
"2464";303,174841499012;"060883101";"06088";"H";0;"1";2040,00073674484;1562,44059327021;245,478091664265;232,082051810369;296,189232704953;1738,97437359372;124,318516519469;481,798477057292;477,06241907277;317,133212857979;162,127967762696;4695,5515556428;245,386975641726;1145,70145961944;1314,15991033097;3541,16897413082;90,9036484850244;148,908844845199;459,012750315814;424,016539862129;243,105707220076;71,9038664564052;124,589236085558;1549,80833684744;23,7649323524471;33,2390581597423;72,9236861264474;525,718965860632;384,238035611254;509,923658736916;244,415263609205;19,8672608082849;20,8900857098787;14,2300775428764;37,1345853604034;78,1694868147291;74,1237673730326;1302,49936594072
"2465";609,423124936851;"060883102";"06088";"H";0;"1";1985,50079332611;1682,43448483717;173,567996235553;129,498312253391;77,2310564162701;1904,6523890317;105,153526036276;558,808504592567;585,57810929235;382,518808057967;50,3755368580108;4804,32783737288;58,1080486825599;275,667006126247;1620,70908827646;4524,04348289695;70,3366662160715;121,888892819644;480,760345875809;646,9556611249;275,001131794177;62,8691835766394;24,6226034299301;1674,58244261733;3,96250398297785;9,05778438957168;43,6866710089977;644,544945575634;621,090017775696;352,240519884452;58,1080486825599;3,96250398297785;7,74911068626472;26,8975234874848;2,64579597669834;11,6668928388443;5,18622171028979;1612,85704605662
"2466";100,610765167634;"060883201";"06088";"H";0;"1";1837,50066038271;1400,49674282898;217,153436017744;219,85048153598;529,923943553879;1297,44044614916;63,2517955921795;242,609659857059;557,731490885762;345,436000382705;191,467796111279;4712,89413295527;418,715102168715;1790,17045165486;974,661944651796;2907,39774546223;30,4886643336702;90,8572679511614;321,592866943756;477,560224910554;243,1482942994;94,1099726234159;142,739451767026;1376,72085887017;42,0201530887601;68,4344480202406;351,505282087278;535,011217902532;203,867533358376;175,882224412982;415,587868292104;29,6315983019471;50,2813694503554;62,2785011576329;106,761171804843;103,256768190742;63,3784593865834;955,055705861796
"2467";93,8294997791858;"060883202";"06088";"H";0;"1";1433,50052382749;1110,8993121879;152,274757292425;170,326454347169;712,277915718618;714,558705236423;34,1104552236025;147,344962777056;377,154098963478;330,935635058961;221,3541601648;3979,2624561874;542,798764308709;2318,27944257447;561,436645006739;1640,99130499558;17,0100538481132;48,906283499497;168,121028209048;286,833616305376;270,473752445603;193,352751124309;126,201826755952;1047,11625984072;31,402850978122;66,1258034680638;65,9117349721862;436,897362831848;329,979708351274;116,798799239226;517,902729475388;11,2353599986727;48,0404081466417;41,2267756219129;143,226915209032;236,150208572089;38,0230619270406;522,549627492882
"2468";202,445660730506;"060883301";"06088";"H";0;"1";1641,00066476433;1409,78899364665;83,512704171095;147,698966946579;866,175137051341;763,875277321492;37,7140525405765;269,694042571215;537,854954093592;339,520929336871;225,005015104396;4793,52875311734;721,033441105331;2896,07285635273;677,805302149828;1874,66598407065;23,1524711863798;88,9365228100682;339,268005186487;452,532806657514;197,756934916928;142,066877662775;166,0753752265;1339,16968566776;37,7695607635462;140,993189001139;195,662431902782;191,473272566614;368,883783210786;404,38744822289;704,054504778596;37,7695607635462;114,14203754322;159,014968368938;159,069836334373;163,36493124138;70,6931705271381;624,164930497669
"2469";64,3644745589441;"060883401";"06088";"H";0;"1";1413,00053856345;1142,1503733926;128,947333413283;141,902831757566;341,128421258815;1068,49263452607;46,7047382484192;277,968763052859;435,141117068917;263,150316232596;119,185438789809;3616,82207153944;285,629354309427;1226,9231629654;853,141536304604;2379,76046023834;33,1784147888246;73,1135787718448;359,246230724822;376,309568424961;163,892072121245;77,5976122551686;58,8128963057337;1127,14728102853;31,6351631130442;131,315642193852;243,65680973678;531,669534077521;117,411532623595;71,4585992837398;285,629354309427;21,5702695625091;69,8343285948564;72,8839058995413;55,8049797371268;53,0470580646513;12,488812450742;838,138443940536
"2470";95,2432154869113;"060883402";"06088";"H";0;"2";1069,50044367119;940,909042904361;56,0225747528472;72,568826013985;94,0879484269715;975,412495244222;72,7424245033012;249,310223951889;353,354795572497;233,290647330753;32,2109515459199;2730,60719330903;80,5214822435198;266,376661423945;860,387560660841;2464,23053188509;51,8807740038881;55,4177663367697;249,303398270571;316,176368288101;238,053797656588;24,7363592912422;5,34057905720118;940,909042904361;10,6769176880175;72,3244004134634;275,429312663693;459,525879362879;95,2432154869113;27,7093172893974;80,5214822435198;8,04335955917158;51,0457807727424;8,0133640228188;7,99551790294023;0;5,42345998584684;860,387560660841
"2471";23,3830953034427;"060883403";"06088";"H";0;"1";996,500406046241;861,116488845723;28,4892395495034;106,894677651014;167,133211894055;822,811167771005;74,4034664579238;262,217904532474;348,780843317826;115,895712235704;59,8185623017954;2450,61607101947;141,521015680848;552,250373817138;715,834012681127;1889,01510228825;30,2279995282014;130,000220032588;302,027439834197;262,806552953031;89,8856424273879;30,0309307957895;16,1377032745298;861,116488845723;15,1190981380641;82,5799325359755;498,944880703318;219,333620472045;40,410603243991;4,7283537523294;141,521015680848;11,3576376543154;59,3811399714738;42,4278580700641;8,53230482927809;17,0275079405483;2,79456721516804;715,834012681127
"2472";4,54548063548819;"060883501";"06088";"H";0;"1";1040,50044190106;937,155069215519;56,0159053152935;47,329467370252;903,031937631942;132,056634714186;19,0614991771314;54,1848766968151;162,345364054206;366,695543599279;334,867785688088;3993,56715463109;819,557141416113;3668,76779647018;114,879496087316;319,362494736734;10,0000047153485;22,5570677466248;63,0579281136725;131,654547458607;205,331093000793;273,109144370832;231,445283809641;926,262217884788;48,8554660356261;82,9723620462922;176,262854619895;260,271112841681;252,826077603146;105,074344738148;811,382721797472;37,9963894596381;58,5334615587517;145,659547238533;246,735896685275;248,280596967657;74,1768298876156;112,161064375227
"2473";229,304443184667;"060883601";"06088";"H";0;"1";1545,00057877224;1227,42256149717;175,972220858423;141,605796416643;435,464784320693;1106,47720029891;58,524236307244;189,270187195682;427,2717146563;353,168445593505;199,187977744441;4227,01464535478;368,422132794589;1564,96909581856;855,941834549948;2658,98695538358;31,7002102730773;66,1514682270009;206,51241104373;478,859852042035;230,475504076933;141,099316919176;72,6237989152205;1226,3768704392;33,640593171473;52,2090606350648;56,8980441823065;745,958496517899;293,172883599165;44,4977923332923;367,376441736618;15,3196559684082;39,9106673001841;23,554937265728;199,047387497989;63,8684404144983;25,6753532898098;855,941834549948
"2474";22,2451257765329;"060883602";"06088";"H";0;"1";1258,50046324547;982,420892104843;174,519414627087;101,560156513537;369,613217296273;885,603400990061;14,2949109121989;105,578884392518;424,579155826526;269,272176102202;168,695764871398;3528,49955751783;308,881736289495;1342,52468461504;673,539155815348;2185,97487290279;10,9089440974485;16,5941019971605;160,402292940608;437,327568306617;164,088692626929;91,0377770257924;102,061515110287;973,582576869051;19,7022983641289;71,1299225537522;131,043406872009;590,602195708371;59,5881386261503;101,516614744639;300,043421053703;19,7022983641289;71,1299225537522;52,4482332333757;82,249758885765;37,3430128496174;37,1701951670636;673,539155815348
"2475";42,8770494989322;"060883701";"06088";"H";0;"1";1902,50072023747;1527,4328262597;130,66482679556;244,403067182202;1317,99433037825;582,466996729759;59,0866410162784;161,194847741037;394,214188009236;448,311072618588;464,626076874565;5914,70391546402;1031,52231980405;4573,17314924339;493,871113326196;1337,45197996171;23,8908216739248;80,570884771326;173,25713948141;282,051331711569;275,953528536532;341,088067868779;350,621052216163;1495,8222327531;32,8522002842584;102,528820798552;213,408653592754;613,110768429136;368,524051528828;165,397738119567;1025,40414041567;23,8701580956323;88,7194645600081;166,461764871482;371,571947130848;325,647002029896;49,1338037278069;468,378699207964
"2476";23,6173083554326;"060883801";"06088";"H";0;"1";1400,50054316147;1151,90155123242;95,974910411577;152,624081517468;1057,33262702712;340,175678667264;39,2578178892247;71,2041821720955;195,629860772508;322,218994683298;523,590695715296;5131,64404358768;870,980565408651;4215,07043685647;277,928748356689;910,589131797056;33,0966723320433;17,8430123541156;83,5582323755809;158,655754728341;264,729153044533;169,265337501848;424,753388895959;1146,89824090356;108,515477301437;74,3955882948565;151,093889930232;577,327315201864;197,218296277409;38,3476738977629;865,977255079791;78,515477030513;68,2705843188187;136,383413611897;376,887008692204;173,600987921976;32,319783504381;277,928748356689
