"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"14677","Bondy","BONDY","Recettes d'investissement hors emprunts","141.50415418244862"
"14678","Le Bourget","LE BOURGET","Recettes d'investissement hors emprunts","553.0050067249496"
"14679","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Recettes d'investissement hors emprunts","119.12669630275784"
"14680","Coubron","COUBRON","Recettes d'investissement hors emprunts","129.1286743685138"
"14681","La Courneuve","LA COURNEUVE","Recettes d'investissement hors emprunts","320.8535648882404"
"14682","Drancy","DRANCY","Recettes d'investissement hors emprunts","237.37937698096877"
"14683","Dugny","DUGNY","Recettes d'investissement hors emprunts","134.81392505277972"
"14684","Épinay-sur-Seine","EPINAY-SUR-SEINE","Recettes d'investissement hors emprunts","153.34296381229376"
"14685","Gagny","GAGNY","Recettes d'investissement hors emprunts","98.59079944592857"
"14686","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Recettes d'investissement hors emprunts","277.42987615207375"
"14687","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Recettes d'investissement hors emprunts","405.8354428193021"
"14688","Les Lilas","LES LILAS","Recettes d'investissement hors emprunts","225.04070922887786"
"14689","Livry-Gargan","LIVRY-GARGAN","Recettes d'investissement hors emprunts","107.65096953567874"
"14690","Montfermeil","MONTFERMEIL","Recettes d'investissement hors emprunts","103.89661672597866"
"14691","Montreuil","MONTREUIL","Recettes d'investissement hors emprunts","111.33903746418274"
"14692","Neuilly-Plaisance","NEUILLY-PLAISANCE","Recettes d'investissement hors emprunts","124.06289395487046"
"14693","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Recettes d'investissement hors emprunts","117.82061319376177"
"14694","Noisy-le-Grand","NOISY-LE-GRAND","Recettes d'investissement hors emprunts","190.10298132082403"
"14695","Noisy-le-Sec","NOISY-LE-SEC","Recettes d'investissement hors emprunts","150.18533128555669"
"14696","Pantin","PANTIN","Recettes d'investissement hors emprunts","192.56981052838793"
"14697","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Recettes d'investissement hors emprunts","119.70114018460524"
"14698","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Recettes d'investissement hors emprunts","191.43370042558442"
"14699","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Recettes d'investissement hors emprunts","127.77797256548217"
"14700","Romainville","ROMAINVILLE","Recettes d'investissement hors emprunts","116.2523282248148"
"14701","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Recettes d'investissement hors emprunts","265.24888806507187"
"14702","Saint-Denis","SAINT-DENIS","Recettes d'investissement hors emprunts","147.91993579132617"
"14703","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Recettes d'investissement hors emprunts","309.60754726181545"
"14704","Sevran","SEVRAN","Recettes d'investissement hors emprunts","128.12505076727817"
"14705","Stains","STAINS","Recettes d'investissement hors emprunts","62.03518532255273"
"14706","Tremblay-en-France","TREMBLAY-EN-FRANCE","Recettes d'investissement hors emprunts","208.34793561819345"
"14707","Vaujours","VAUJOURS","Recettes d'investissement hors emprunts","56.744175387468545"
"14708","Villemomble","VILLEMOMBLE","Recettes d'investissement hors emprunts","125.20924297043979"
"14709","Villepinte","VILLEPINTE","Recettes d'investissement hors emprunts","169.72165523996082"
"14710","Villetaneuse","VILLETANEUSE","Recettes d'investissement hors emprunts","669.0331540150564"
"14711","Aubervilliers","AUBERVILLIERS","Subventions aux personnes de droit privé","57.14893805603873"
"14712","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Subventions aux personnes de droit privé","86.55056240031436"
"14713","Bagnolet","BAGNOLET","Subventions aux personnes de droit privé","33.69118577975844"
"14714","Le Blanc-Mesnil","LE BLANC-MESNIL","Subventions aux personnes de droit privé","24.226522364545517"
"14715","Bobigny","BOBIGNY","Subventions aux personnes de droit privé","52.41539381420884"
"14716","Bondy","BONDY","Subventions aux personnes de droit privé","19.493282077373888"
"14717","Le Bourget","LE BOURGET","Subventions aux personnes de droit privé","42.07220174848689"
"14718","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Subventions aux personnes de droit privé","68.66251727840032"
"14719","Coubron","COUBRON","Subventions aux personnes de droit privé","7.6267867632661055"
"14720","La Courneuve","LA COURNEUVE","Subventions aux personnes de droit privé","20.8163632134323"
"14721","Drancy","DRANCY","Subventions aux personnes de droit privé","23.89368212345886"
"14722","Dugny","DUGNY","Subventions aux personnes de droit privé","19.6204257565095"
"14723","Épinay-sur-Seine","EPINAY-SUR-SEINE","Subventions aux personnes de droit privé","40.934249305516715"
"14724","Gagny","GAGNY","Subventions aux personnes de droit privé","28.098779064015037"
"14725","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Subventions aux personnes de droit privé","18.289686059907833"
"14726","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Subventions aux personnes de droit privé","49.76208453299551"
"14727","Les Lilas","LES LILAS","Subventions aux personnes de droit privé","32.04141718597651"
"14728","Livry-Gargan","LIVRY-GARGAN","Subventions aux personnes de droit privé","24.115004976416117"
"14729","Montfermeil","MONTFERMEIL","Subventions aux personnes de droit privé","12.702744483985764"
"14730","Montreuil","MONTREUIL","Subventions aux personnes de droit privé","43.85153632606425"
"14731","Neuilly-Plaisance","NEUILLY-PLAISANCE","Subventions aux personnes de droit privé","19.28034172160832"
"14732","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Subventions aux personnes de droit privé","25.48043146736098"
"14733","Noisy-le-Grand","NOISY-LE-GRAND","Subventions aux personnes de droit privé","26.53850312261565"
"14734","Noisy-le-Sec","NOISY-LE-SEC","Subventions aux personnes de droit privé","22.0811395444418"
"14735","Pantin","PANTIN","Subventions aux personnes de droit privé","33.556275529454226"
"14736","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Subventions aux personnes de droit privé","60.23720866985331"
"14737","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Subventions aux personnes de droit privé","32.70989946339357"
"14738","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Subventions aux personnes de droit privé","25.261035889552417"
"14739","Le Raincy","RAINCY (LE )","Subventions aux personnes de droit privé","3.0241603610779237"
"14740","Romainville","ROMAINVILLE","Subventions aux personnes de droit privé","11.562246948384969"
"14741","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Subventions aux personnes de droit privé","42.94690014610637"
"14742","Saint-Denis","SAINT-DENIS","Subventions aux personnes de droit privé","51.57945043647959"
"14743","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Subventions aux personnes de droit privé","72.7048730307577"
"14744","Sevran","SEVRAN","Subventions aux personnes de droit privé","38.925254990192684"
"14745","Stains","STAINS","Subventions aux personnes de droit privé","26.380285587122614"
"14746","Tremblay-en-France","TREMBLAY-EN-FRANCE","Subventions aux personnes de droit privé","275.11083520179375"
"14747","Vaujours","VAUJOURS","Subventions aux personnes de droit privé","14.582796396873759"
"14748","Villemomble","VILLEMOMBLE","Subventions aux personnes de droit privé","53.27741331847677"
"14749","Villepinte","VILLEPINTE","Subventions aux personnes de droit privé","33.77928759214392"
"14750","Villetaneuse","VILLETANEUSE","Subventions aux personnes de droit privé","16.35900250941029"
"14751","Le Raincy","RAINCY (LE )","Subventions d'équipement versées","0.0"
"14752","Aubervilliers","AUBERVILLIERS","Subventions d'équipement versées","59.08006004941335"
"14753","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Subventions d'équipement versées","13.87061695291371"
"14754","Bagnolet","BAGNOLET","Subventions d'équipement versées","0.5064188590383106"
"14755","Le Blanc-Mesnil","LE BLANC-MESNIL","Subventions d'équipement versées","15.806113946160695"
"14756","Bobigny","BOBIGNY","Subventions d'équipement versées","21.50896450508235"
"14757","Bondy","BONDY","Subventions d'équipement versées","3.95640529896169"
"14758","Le Bourget","LE BOURGET","Subventions d'équipement versées","0.0"
"14759","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Subventions d'équipement versées","21.164765483459707"
"14760","Coubron","COUBRON","Subventions d'équipement versées","0.0"
"14761","La Courneuve","LA COURNEUVE","Subventions d'équipement versées","14.347945611030049"
"14762","Drancy","DRANCY","Subventions d'équipement versées","4.703434284198328"
"14763","Dugny","DUGNY","Subventions d'équipement versées","47.501759324419425"
"14764","Épinay-sur-Seine","EPINAY-SUR-SEINE","Subventions d'équipement versées","26.816350280589894"
"14765","Gagny","GAGNY","Subventions d'équipement versées","3.035881319877313"
"14766","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Subventions d'équipement versées","0.0"
"14767","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Subventions d'équipement versées","0.027363814349879074"
"14768","Les Lilas","LES LILAS","Subventions d'équipement versées","3.6815549620585863"
"14769","Livry-Gargan","LIVRY-GARGAN","Subventions d'équipement versées","4.472583841793241"
"14770","Montfermeil","MONTFERMEIL","Subventions d'équipement versées","0.0"
"14771","Montreuil","MONTREUIL","Subventions d'équipement versées","5.504967552465031"
"14772","Neuilly-Plaisance","NEUILLY-PLAISANCE","Subventions d'équipement versées","9.173277927384158"
"14773","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Subventions d'équipement versées","18.230982757246473"
"14774","Noisy-le-Grand","NOISY-LE-GRAND","Subventions d'équipement versées","0.0"
"14775","Noisy-le-Sec","NOISY-LE-SEC","Subventions d'équipement versées","18.574971338337406"
"14776","Pantin","PANTIN","Subventions d'équipement versées","1.8998835282731017"
"14777","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Subventions d'équipement versées","0.0"
"14778","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Subventions d'équipement versées","0.0"
"14779","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Subventions d'équipement versées","15.442204221604683"
"14780","Romainville","ROMAINVILLE","Subventions d'équipement versées","26.648358875925982"
"14781","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Subventions d'équipement versées","6.888708157969339"
"14782","Saint-Denis","SAINT-DENIS","Subventions d'équipement versées","3.4848669652036035"
"14783","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Subventions d'équipement versées","3.508184171042761"
"14784","Sevran","SEVRAN","Subventions d'équipement versées","3.6571654936348605"
"14785","Stains","STAINS","Subventions d'équipement versées","0.0"
"14786","Tremblay-en-France","TREMBLAY-EN-FRANCE","Subventions d'équipement versées","17.616912235746316"
"14787","Vaujours","VAUJOURS","Subventions d'équipement versées","0.0"
"14788","Villemomble","VILLEMOMBLE","Subventions d'équipement versées","16.21593924100413"
"14789","Villepinte","VILLEPINTE","Subventions d'équipement versées","6.915993092427445"
"14790","Villetaneuse","VILLETANEUSE","Subventions d'équipement versées","0.0"
"14791","Aubervilliers","AUBERVILLIERS","Epargne de gestion","303.5759679367154"
"14792","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Epargne de gestion","179.45382503871846"
"14793","Bagnolet","BAGNOLET","Epargne de gestion","437.87182766566224"
"14794","Le Blanc-Mesnil","LE BLANC-MESNIL","Epargne de gestion","398.9767633057059"
"14795","Bobigny","BOBIGNY","Epargne de gestion","485.1658417133228"
"14796","Bondy","BONDY","Epargne de gestion","351.9766638400513"
"14797","Le Bourget","LE BOURGET","Epargne de gestion","56.008618695359786"
"14798","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Epargne de gestion","156.7498577467624"
"14799","Coubron","COUBRON","Epargne de gestion","217.28508321911102"
"14800","La Courneuve","LA COURNEUVE","Epargne de gestion","217.9071638224534"
"14801","Drancy","DRANCY","Epargne de gestion","233.90814085647665"
"14802","Dugny","DUGNY","Epargne de gestion","378.3995566502463"
"14803","Épinay-sur-Seine","EPINAY-SUR-SEINE","Epargne de gestion","245.73498163581112"
"14804","Gagny","GAGNY","Epargne de gestion","199.23330958741468"
"14805","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Epargne de gestion","279.04158986175116"
"14806","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Epargne de gestion","130.08747437521595"
"14807","Les Lilas","LES LILAS","Epargne de gestion","218.37228072406631"
"14808","Livry-Gargan","LIVRY-GARGAN","Epargne de gestion","218.67464927084686"
"14809","Montfermeil","MONTFERMEIL","Epargne de gestion","381.51924982206407"
"14810","Montreuil","MONTREUIL","Epargne de gestion","260.84823881742795"
"14811","Neuilly-Plaisance","NEUILLY-PLAISANCE","Epargne de gestion","242.35503714365308"
"14812","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Epargne de gestion","198.1808964106379"
"14813","Noisy-le-Grand","NOISY-LE-GRAND","Epargne de gestion","238.0270414276429"
"14814","Noisy-le-Sec","NOISY-LE-SEC","Epargne de gestion","282.00277509788225"
"14815","Pantin","PANTIN","Epargne de gestion","453.2642466247806"
"14816","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Epargne de gestion","201.1012934728861"
"14817","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Epargne de gestion","187.27289705791648"
"14818","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Epargne de gestion","237.27195411813398"
"14819","Le Raincy","RAINCY (LE )","Epargne de gestion","71.4572992167795"
"14820","Romainville","ROMAINVILLE","Epargne de gestion","362.4983675734037"
"14821","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Epargne de gestion","249.77103277580304"
"14822","Saint-Denis","SAINT-DENIS","Epargne de gestion","225.90060863201546"
"14823","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Epargne de gestion","322.3251736684171"
"14824","Sevran","SEVRAN","Epargne de gestion","268.97311295719396"
"14825","Stains","STAINS","Epargne de gestion","142.58776524985757"
"14826","Tremblay-en-France","TREMBLAY-EN-FRANCE","Epargne de gestion","299.66175421738205"
"14827","Vaujours","VAUJOURS","Epargne de gestion","121.04248244800623"
"14828","Villemomble","VILLEMOMBLE","Epargne de gestion","83.06487841646458"
"14829","Villepinte","VILLEPINTE","Epargne de gestion","269.74445409557194"
"14830","Villetaneuse","VILLETANEUSE","Epargne de gestion","130.4093075595985"
"14831","Bagnolet","BAGNOLET","Taxe d'enlévement des ordures ménagères","0.04258754716025625"
"14832","Bagnolet","BAGNOLET","TVA","1.9410781657508926"
"14833","Aubervilliers","AUBERVILLIERS","Frais de personnel","1007.1615653840614"
"14834","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Frais de personnel","1103.8631641663392"
"14835","Bagnolet","BAGNOLET","Frais de personnel","1145.4186909072494"
"14836","Le Blanc-Mesnil","LE BLANC-MESNIL","Frais de personnel","907.7627520720598"
"14837","Bobigny","BOBIGNY","Frais de personnel","1299.4568962330816"
"14838","Bondy","BONDY","Frais de personnel","963.6819586560385"
"14839","Le Bourget","LE BOURGET","Frais de personnel","921.2215326160053"
"14840","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Frais de personnel","1017.0168338589546"
"14841","Coubron","COUBRON","Frais de personnel","737.4291541022127"
"14842","La Courneuve","LA COURNEUVE","Frais de personnel","1038.915382858593"
"14843","Drancy","DRANCY","Frais de personnel","931.1463351903825"
"14844","Dugny","DUGNY","Frais de personnel","1307.5113828289936"
"14845","Épinay-sur-Seine","EPINAY-SUR-SEINE","Frais de personnel","741.3428737625146"
"14846","Gagny","GAGNY","Frais de personnel","709.9907603641041"
"14847","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Frais de personnel","939.2652246543778"
"14848","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Frais de personnel","940.1595704249683"
"14849","Les Lilas","LES LILAS","Frais de personnel","1013.8269981771164"
"14850","Livry-Gargan","LIVRY-GARGAN","Frais de personnel","917.9009446535981"
"14851","Montfermeil","MONTFERMEIL","Frais de personnel","847.9239957295374"
"14852","Montreuil","MONTREUIL","Frais de personnel","1055.0322162514394"
"14853","Neuilly-Plaisance","NEUILLY-PLAISANCE","Frais de personnel","863.8014917819668"
"14854","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Frais de personnel","972.6068782379978"
"14855","Noisy-le-Grand","NOISY-LE-GRAND","Frais de personnel","1003.7528301353605"
"14856","Noisy-le-Sec","NOISY-LE-SEC","Frais de personnel","855.3597888771118"
"14857","Pantin","PANTIN","Frais de personnel","1132.7113692809921"
"14858","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Frais de personnel","865.7717941321905"
"14859","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Frais de personnel","916.424907173256"
"14860","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Frais de personnel","801.8348501152959"
"14861","Le Raincy","RAINCY (LE )","Frais de personnel","459.023643302801"
"14862","Romainville","ROMAINVILLE","Frais de personnel","864.1607764748223"
"14863","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Frais de personnel","955.9467865320453"
"14864","Saint-Denis","SAINT-DENIS","Frais de personnel","1065.0024407137007"
"14865","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Frais de personnel","1239.763081020255"
"14866","Sevran","SEVRAN","Frais de personnel","1008.5441369562709"
"14867","Stains","STAINS","Frais de personnel","1011.1326988601242"
"14868","Tremblay-en-France","TREMBLAY-EN-FRANCE","Frais de personnel","1766.1091330343797"
"14869","Vaujours","VAUJOURS","Frais de personnel","1091.319158828984"
"14870","Villemomble","VILLEMOMBLE","Frais de personnel","832.4696853903126"
"14871","Villepinte","VILLEPINTE","Frais de personnel","1021.317904273416"
"14872","Villetaneuse","VILLETANEUSE","Frais de personnel","991.4655073713927"
"14873","Coubron","COUBRON","Versement transport","0.027217544546700608"
"14874","Le Raincy","RAINCY (LE )","Subventions reçues et participations","28.851151599628302"
"14875","Aubervilliers","AUBERVILLIERS","Subventions reçues et participations","136.76329485148295"
"14876","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Subventions reçues et participations","108.4548956334805"
"14877","Bagnolet","BAGNOLET","Subventions reçues et participations","102.69547767958879"
"14878","Le Blanc-Mesnil","LE BLANC-MESNIL","Subventions reçues et participations","45.36424892115899"
"14879","Bobigny","BOBIGNY","Subventions reçues et participations","91.26419144425722"
"14880","Bondy","BONDY","Subventions reçues et participations","148.99958505285773"
"14881","Le Bourget","LE BOURGET","Subventions reçues et participations","73.90648083389375"
"14882","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Subventions reçues et participations","178.54627591760047"
"14883","Coubron","COUBRON","Subventions reçues et participations","78.84477971411788"
"14884","La Courneuve","LA COURNEUVE","Subventions reçues et participations","159.9067007126393"
"14885","Drancy","DRANCY","Subventions reçues et participations","83.7470104301931"
"14886","Dugny","DUGNY","Subventions reçues et participations","162.70791783954962"
"14887","Épinay-sur-Seine","EPINAY-SUR-SEINE","Subventions reçues et participations","41.53633555195108"
"14888","Gagny","GAGNY","Subventions reçues et participations","59.62465667359256"
"14889","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Subventions reçues et participations","116.67813364055299"
"14890","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Subventions reçues et participations","114.76188759645284"
"14891","Les Lilas","LES LILAS","Subventions reçues et participations","95.8906922718216"
"14892","Livry-Gargan","LIVRY-GARGAN","Subventions reçues et participations","154.55860335799906"
"14893","Montfermeil","MONTFERMEIL","Subventions reçues et participations","59.204196797153024"
"14894","Montreuil","MONTREUIL","Subventions reçues et participations","81.55922813250378"
"14895","Neuilly-Plaisance","NEUILLY-PLAISANCE","Subventions reçues et participations","132.19966245705265"
"14896","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Subventions reçues et participations","111.22679029729802"
"14897","Noisy-le-Grand","NOISY-LE-GRAND","Subventions reçues et participations","91.4748640743776"
"14898","Noisy-le-Sec","NOISY-LE-SEC","Subventions reçues et participations","79.44938674857774"
"14899","Pantin","PANTIN","Subventions reçues et participations","146.74463180170278"
"14900","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Subventions reçues et participations","124.37643151475194"
"14901","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Subventions reçues et participations","106.30078486399803"
"14902","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Subventions reçues et participations","13.54175013303376"
"14903","Romainville","ROMAINVILLE","Subventions reçues et participations","154.23086644872987"
"14904","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Subventions reçues et participations","42.064073314870136"
"14905","Saint-Denis","SAINT-DENIS","Subventions reçues et participations","124.17845254482411"
"14906","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Subventions reçues et participations","184.0398546511628"
"14907","Sevran","SEVRAN","Subventions reçues et participations","135.53730202684514"
"14908","Stains","STAINS","Subventions reçues et participations","131.19424103058626"
"14909","Tremblay-en-France","TREMBLAY-EN-FRANCE","Subventions reçues et participations","60.77521780909672"
"14910","Vaujours","VAUJOURS","Subventions reçues et participations","104.75286660484832"
"14911","Villemomble","VILLEMOMBLE","Subventions reçues et participations","117.53142295339843"
"14912","Villepinte","VILLEPINTE","Subventions reçues et participations","77.14951698541162"
"14913","Villetaneuse","VILLETANEUSE","Subventions reçues et participations","103.0729603199498"
"14914","Aubervilliers","AUBERVILLIERS","Ventes de biens et services","112.80442515427823"
"14915","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Ventes de biens et services","147.5385484616629"
"14916","Bagnolet","BAGNOLET","Ventes de biens et services","116.6407479806548"
"14917","Le Blanc-Mesnil","LE BLANC-MESNIL","Ventes de biens et services","112.35760137680663"
"14918","Bobigny","BOBIGNY","Ventes de biens et services","217.9069114529543"
"14919","Bondy","BONDY","Ventes de biens et services","115.46672432962104"
"14920","Le Bourget","LE BOURGET","Ventes de biens et services","165.5150847343645"
"14921","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Ventes de biens et services","60.17936992551835"
"14922","Coubron","COUBRON","Ventes de biens et services","151.522102995888"
"14923","La Courneuve","LA COURNEUVE","Ventes de biens et services","87.61745416481634"
"14924","Drancy","DRANCY","Ventes de biens et services","112.3593403984976"
"14925","Dugny","DUGNY","Ventes de biens et services","160.72100105559466"
"14926","Épinay-sur-Seine","EPINAY-SUR-SEINE","Ventes de biens et services","236.34526129351008"
"14927","Gagny","GAGNY","Ventes de biens et services","114.04164860987433"
"14928","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Ventes de biens et services","169.51865927419357"
"14929","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Ventes de biens et services","86.89347806057813"
"14930","Les Lilas","LES LILAS","Ventes de biens et services","167.6910513374878"
"14931","Livry-Gargan","LIVRY-GARGAN","Ventes de biens et services","129.54023324245964"
"14932","Montfermeil","MONTFERMEIL","Ventes de biens et services","139.72198576512454"
"14933","Montreuil","MONTREUIL","Ventes de biens et services","171.36880028921598"
"14934","Neuilly-Plaisance","NEUILLY-PLAISANCE","Ventes de biens et services","91.50875336614357"
"14935","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Ventes de biens et services","172.41420786949706"
"14936","Noisy-le-Grand","NOISY-LE-GRAND","Ventes de biens et services","119.60074038488712"
"14937","Noisy-le-Sec","NOISY-LE-SEC","Ventes de biens et services","93.2279735663761"
"14938","Pantin","PANTIN","Ventes de biens et services","172.32706130349908"
"14939","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Ventes de biens et services","155.63091396077138"
"14940","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Ventes de biens et services","75.09511688151483"
"14941","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Ventes de biens et services","132.21559746940224"
"14942","Le Raincy","RAINCY (LE )","Ventes de biens et services","127.21738351254481"
"14943","Romainville","ROMAINVILLE","Ventes de biens et services","109.57324056023754"
"14944","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Ventes de biens et services","194.91919706914973"
"14945","Saint-Denis","SAINT-DENIS","Ventes de biens et services","92.84394364970116"
"14946","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Ventes de biens et services","156.73164891222805"
"14947","Sevran","SEVRAN","Ventes de biens et services","91.51016133994847"
"14948","Stains","STAINS","Ventes de biens et services","67.13685507998912"
"14949","Tremblay-en-France","TREMBLAY-EN-FRANCE","Ventes de biens et services","47.15402920136665"
"14950","Vaujours","VAUJOURS","Ventes de biens et services","109.56842230759041"
"14951","Villemomble","VILLEMOMBLE","Ventes de biens et services","129.24448712066592"
"14952","Villepinte","VILLEPINTE","Ventes de biens et services","88.30716531779989"
"14953","Villetaneuse","VILLETANEUSE","Ventes de biens et services","57.43034974905897"
"14954","Aubervilliers","AUBERVILLIERS","Autres dépenses de fonctionnement","27.06978251476318"
"14955","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres dépenses de fonctionnement","23.114473081990592"
"14956","Bagnolet","BAGNOLET","Autres dépenses de fonctionnement","36.15435292330261"
"14957","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres dépenses de fonctionnement","25.781984382492123"
"14958","Bobigny","BOBIGNY","Autres dépenses de fonctionnement","26.477836422604955"
"14959","Bondy","BONDY","Autres dépenses de fonctionnement","44.633988165903666"
"14960","Le Bourget","LE BOURGET","Autres dépenses de fonctionnement","79.1535722932078"
"14961","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres dépenses de fonctionnement","60.68439944977521"
"14962","Coubron","COUBRON","Autres dépenses de fonctionnement","29.763955355394554"
"14963","La Courneuve","LA COURNEUVE","Autres dépenses de fonctionnement","20.215500644970334"
"14964","Drancy","DRANCY","Autres dépenses de fonctionnement","41.7367408090032"
"14965","Dugny","DUGNY","Autres dépenses de fonctionnement","29.268731527093685"
"14966","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres dépenses de fonctionnement","16.876574379625872"
"14967","Gagny","GAGNY","Autres dépenses de fonctionnement","32.68969501335708"
"14968","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres dépenses de fonctionnement","35.390262096774194"
"14969","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres dépenses de fonctionnement","39.791551307151565"
"14970","Les Lilas","LES LILAS","Autres dépenses de fonctionnement","25.880541777947094"
"14971","Livry-Gargan","LIVRY-GARGAN","Autres dépenses de fonctionnement","22.395870440088277"
"14972","Montfermeil","MONTFERMEIL","Autres dépenses de fonctionnement","38.38822633451957"
"14973","Montreuil","MONTREUIL","Autres dépenses de fonctionnement","39.498086175653995"
"14974","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres dépenses de fonctionnement","32.415054322592674"
"14975","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres dépenses de fonctionnement","27.427942559579158"
"14976","Noisy-le-Grand","NOISY-LE-GRAND","Autres dépenses de fonctionnement","49.1152844264843"
"14977","Noisy-le-Sec","NOISY-LE-SEC","Autres dépenses de fonctionnement","44.3673503644896"
"14978","Pantin","PANTIN","Autres dépenses de fonctionnement","31.72886677931052"
"14979","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres dépenses de fonctionnement","29.219387671007006"
"14980","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres dépenses de fonctionnement","26.688638129895793"
"14981","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres dépenses de fonctionnement","22.548914444510316"
"14982","Le Raincy","RAINCY (LE )","Autres dépenses de fonctionnement","30.521415106863202"
"14983","Romainville","ROMAINVILLE","Autres dépenses de fonctionnement","35.28729868338181"
"14984","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres dépenses de fonctionnement","30.06834049327256"
"14985","Saint-Denis","SAINT-DENIS","Autres dépenses de fonctionnement","25.658665905803872"
"14986","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres dépenses de fonctionnement","55.13373087021737"
