"","SURFHAB","CONSTRUCT","COMPLGEO"
"4766",93,1950,"RESIDENCES RUE BLANQUI"
"4767",81,1950,"RESIDENCES RUE BLANQUI"
"4768",93,1950,"RESIDENCES RUE BLANQUI"
"4769",35,1950,"RESIDENCES RUE BLANQUI"
"4770",37,1950,"RESIDENCES RUE BLANQUI"
"4771",32,1950,"RESIDENCES RUE BLANQUI"
"4772",28,1950,"RESIDENCES RUE BLANQUI"
"4773",102,1950,"RESIDENCES RUE BLANQUI"
"4774",108,1950,"RESIDENCES RUE BLANQUI"
"4775",102,1950,"RESIDENCES RUE BLANQUI"
"4776",102,1950,"RESIDENCES RUE BLANQUI"
"4777",102,1950,"RESIDENCES RUE BLANQUI"
"4778",102,1950,"RESIDENCES RUE BLANQUI"
"4779",102,1950,"RESIDENCES RUE BLANQUI"
"4780",102,1950,"RESIDENCES RUE BLANQUI"
"4781",37,1950,"RESIDENCES RUE BLANQUI"
"4782",35,1950,"RESIDENCES RUE BLANQUI"
"4783",32,1950,"RESIDENCES RUE BLANQUI"
"4784",27,1950,"RESIDENCES RUE BLANQUI"
"4785",81,1950,"RESIDENCES RUE BLANQUI"
"4786",93,1950,"RESIDENCES RUE BLANQUI"
"4787",81,1950,"RESIDENCES RUE BLANQUI"
"4788",93,1950,"RESIDENCES RUE BLANQUI"
"4789",81,1950,"RESIDENCES RUE BLANQUI"
"4790",93,1950,"RESIDENCES RUE BLANQUI"
"4791",81,1950,"RESIDENCES RUE BLANQUI"
"4792",94,1950,"RESIDENCES RUE BLANQUI"
"4793",37,1950,"RESIDENCES RUE BLANQUI"
"4794",28,1950,"RESIDENCES RUE BLANQUI"
"4795",91,1950,"RESIDENCES RUE BLANQUI"
"4796",102,1950,"RESIDENCES RUE BLANQUI"
"4797",91,1950,"RESIDENCES RUE BLANQUI"
"4798",102,1950,"RESIDENCES RUE BLANQUI"
"4799",91,1950,"RESIDENCES RUE BLANQUI"
"4800",102,1950,"RESIDENCES RUE BLANQUI"
"4801",91,1950,"RESIDENCES RUE BLANQUI"
"4802",102,1950,"RESIDENCES RUE BLANQUI"
"4803",26,1960,"RUE DU SERGENT BOBILLOT"
"4804",51,1960,"RUE DU SERGENT BOBILLOT"
"4805",51,1960,"RUE DU SERGENT BOBILLOT"
"4806",51,1960,"RUE DU SERGENT BOBILLOT"
"4807",51,1960,"RUE DU SERGENT BOBILLOT"
"4808",51,1960,"RUE DU SERGENT BOBILLOT"
"4809",51,1960,"RUE DU SERGENT BOBILLOT"
"4810",51,1960,"RUE DU SERGENT BOBILLOT"
"4811",51,1960,"RUE DU SERGENT BOBILLOT"
"4812",51,1960,"RUE DU SERGENT BOBILLOT"
"4813",34,1960,"RUE DU SERGENT BOBILLOT"
"4814",26,1960,"RUE DU SERGENT BOBILLOT"
"4815",51,1960,"RUE DU SERGENT BOBILLOT"
"4816",51,1960,"RUE DU SERGENT BOBILLOT"
"4817",51,1960,"RUE DU SERGENT BOBILLOT"
"4818",51,1960,"RUE DU SERGENT BOBILLOT"
"4819",51,1960,"RUE DU SERGENT BOBILLOT"
"4820",51,1960,"RUE DU SERGENT BOBILLOT"
"4821",51,1960,"RUE DU SERGENT BOBILLOT"
"4822",51,1960,"RUE DU SERGENT BOBILLOT"
"4823",26,1960,"RUE DU SERGENT BOBILLOT"
"4824",34,1960,"RUE DU SERGENT BOBILLOT"
"4825",51,1960,"RUE DU SERGENT BOBILLOT"
"4826",51,1960,"RUE DU SERGENT BOBILLOT"
"4827",51,1960,"RUE DU SERGENT BOBILLOT"
"4828",51,1960,"RUE DU SERGENT BOBILLOT"
"4829",51,1960,"RUE DU SERGENT BOBILLOT"
"4830",51,1960,"RUE DU SERGENT BOBILLOT"
"4831",51,1960,"RUE DU SERGENT BOBILLOT"
"4832",51,1960,"RUE DU SERGENT BOBILLOT"
"4833",34,1960,"RUE DU SERGENT BOBILLOT"
"4834",26,1960,"RUE DU SERGENT BOBILLOT"
"4835",51,1960,"RUE DU SERGENT BOBILLOT"
"4836",51,1960,"RUE DU SERGENT BOBILLOT"
"4837",51,1960,"RUE DU SERGENT BOBILLOT"
"4838",51,1960,"RUE DU SERGENT BOBILLOT"
"4839",51,1960,"RUE DU SERGENT BOBILLOT"
"4840",51,1960,"RUE DU SERGENT BOBILLOT"
"4841",51,1960,"RUE DU SERGENT BOBILLOT"
"4842",51,1960,"RUE DU SERGENT BOBILLOT"
"4843",26,1960,"RUE DU SERGENT BOBILLOT"
"4844",34,1960,"RUE DU SERGENT BOBILLOT"
"4845",51,1960,"RUE DU SERGENT BOBILLOT"
"4846",51,1960,"RUE DU SERGENT BOBILLOT"
"4847",51,1960,"RUE DU SERGENT BOBILLOT"
"4848",51,1960,"RUE DU SERGENT BOBILLOT"
"4849",51,1960,"RUE DU SERGENT BOBILLOT"
"4850",51,1960,"RUE DU SERGENT BOBILLOT"
"4851",51,1960,"RUE DU SERGENT BOBILLOT"
"4852",51,1960,"RUE DU SERGENT BOBILLOT"
"4853",34,1960,"RUE DU SERGENT BOBILLOT"
"4854",26,1960,"RUE DU SERGENT BOBILLOT"
"4855",51,1960,"RUE DU SERGENT BOBILLOT"
"4856",51,1960,"RUE DU SERGENT BOBILLOT"
"4857",51,1960,"RUE DU SERGENT BOBILLOT"
"4858",51,1960,"RUE DU SERGENT BOBILLOT"
"4859",51,1960,"RUE DU SERGENT BOBILLOT"
"4860",51,1960,"RUE DU SERGENT BOBILLOT"
"4861",51,1960,"RUE DU SERGENT BOBILLOT"
"4862",51,1960,"RUE DU SERGENT BOBILLOT"
"4863",57,1960,"RUE DU SERGENT BOBILLOT"
"4864",51,1960,"RUE DU SERGENT BOBILLOT"
"4865",51,1960,"RUE DU SERGENT BOBILLOT"
"4866",51,1960,"RUE DU SERGENT BOBILLOT"
"4867",51,1960,"RUE DU SERGENT BOBILLOT"
"4868",51,1960,"RUE DU SERGENT BOBILLOT"
"4869",51,1960,"RUE DU SERGENT BOBILLOT"
"4870",51,1960,"RUE DU SERGENT BOBILLOT"
"4871",51,1960,"RUE DU SERGENT BOBILLOT"
"4872",26,1960,"RUE DU SERGENT BOBILLOT"
"4873",34,1960,"RUE DU SERGENT BOBILLOT"
"4874",51,1960,"RUE DU SERGENT BOBILLOT"
"4875",51,1960,"RUE DU SERGENT BOBILLOT"
"4876",51,1960,"RUE DU SERGENT BOBILLOT"
"4877",51,1960,"RUE DU SERGENT BOBILLOT"
"4878",51,1960,"RUE DU SERGENT BOBILLOT"
"4879",51,1960,"RUE DU SERGENT BOBILLOT"
"4880",51,1960,"RUE DU SERGENT BOBILLOT"
"4881",51,1960,"RUE DU SERGENT BOBILLOT"
"4882",34,1960,"RUE DU SERGENT BOBILLOT"
"4883",26,1960,"RUE DU SERGENT BOBILLOT"
"4884",51,1960,"RUE DU SERGENT BOBILLOT"
"4885",51,1960,"RUE DU SERGENT BOBILLOT"
"4886",51,1960,"RUE DU SERGENT BOBILLOT"
"4887",51,1960,"RUE DU SERGENT BOBILLOT"
"4888",51,1960,"RUE DU SERGENT BOBILLOT"
"4889",51,1960,"RUE DU SERGENT BOBILLOT"
"4890",51,1960,"RUE DU SERGENT BOBILLOT"
"4891",51,1960,"RUE DU SERGENT BOBILLOT"
"4892",26,1960,"RUE DU SERGENT BOBILLOT"
"4893",34,1960,"RUE DU SERGENT BOBILLOT"
"4894",51,1960,"RUE DU SERGENT BOBILLOT"
"4895",51,1960,"RUE DU SERGENT BOBILLOT"
"4896",51,1960,"RUE DU SERGENT BOBILLOT"
"4897",51,1960,"RUE DU SERGENT BOBILLOT"
"4898",51,1960,"RUE DU SERGENT BOBILLOT"
"4899",51,1960,"RUE DU SERGENT BOBILLOT"
"4900",51,1960,"RUE DU SERGENT BOBILLOT"
"4901",51,1960,"RUE DU SERGENT BOBILLOT"
"4902",34,1960,"RUE DU SERGENT BOBILLOT"
"4903",26,1960,"RUE DU SERGENT BOBILLOT"
"4904",51,1960,"RUE DU SERGENT BOBILLOT"
"4905",51,1960,"RUE DU SERGENT BOBILLOT"
"4906",51,1960,"RUE DU SERGENT BOBILLOT"
"4907",51,1960,"RUE DU SERGENT BOBILLOT"
"4908",51,1960,"RUE DU SERGENT BOBILLOT"
"4909",51,1960,"RUE DU SERGENT BOBILLOT"
"4910",51,1960,"RUE DU SERGENT BOBILLOT"
"4911",51,1960,"RUE DU SERGENT BOBILLOT"
"4912",26,1960,"RUE DU SERGENT BOBILLOT"
"4913",34,1960,"RUE DU SERGENT BOBILLOT"
"4914",51,1960,"RUE DU SERGENT BOBILLOT"
"4915",51,1960,"RUE DU SERGENT BOBILLOT"
"4916",51,1960,"RUE DU SERGENT BOBILLOT"
"4917",51,1960,"RUE DU SERGENT BOBILLOT"
"4918",51,1960,"RUE DU SERGENT BOBILLOT"
"4919",51,1960,"RUE DU SERGENT BOBILLOT"
"4920",51,1960,"RUE DU SERGENT BOBILLOT"
"4921",51,1960,"RUE DU SERGENT BOBILLOT"
"4922",80,1960,"RUE DU SERGENT BOBILLOT"
"4923",25,1960,"RUE DU SERGENT BOBILLOT"
"4924",35,1960,"RUE DU SERGENT BOBILLOT"
"4925",66,1960,"RUE DU SERGENT BOBILLOT"
"4926",35,1960,"RUE DU SERGENT BOBILLOT"
"4927",66,1960,"RUE DU SERGENT BOBILLOT"
"4928",35,1960,"RUE DU SERGENT BOBILLOT"
"4929",66,1960,"RUE DU SERGENT BOBILLOT"
"4930",35,1960,"RUE DU SERGENT BOBILLOT"
"4931",66,1960,"RUE DU SERGENT BOBILLOT"
"4932",35,1960,"RUE DU SERGENT BOBILLOT"
"4933",66,1960,"RUE DU SERGENT BOBILLOT"
"4934",35,1960,"RUE DU SERGENT BOBILLOT"
"4935",66,1960,"RUE DU SERGENT BOBILLOT"
"4936",35,1960,"RUE DU SERGENT BOBILLOT"
"4937",52,1960,"RUE DU SERGENT BOBILLOT"
"4938",35,1960,"RUE DU SERGENT BOBILLOT"
"4939",66,1960,"RUE DU SERGENT BOBILLOT"
"4940",35,1960,"RUE DU SERGENT BOBILLOT"
"4941",66,1960,"RUE DU SERGENT BOBILLOT"
"4942",35,1960,"RUE DU SERGENT BOBILLOT"
"4943",66,1960,"RUE DU SERGENT BOBILLOT"
"4944",35,1960,"RUE DU SERGENT BOBILLOT"
"4945",66,1960,"RUE DU SERGENT BOBILLOT"
"4946",35,1960,"RUE DU SERGENT BOBILLOT"
"4947",66,1960,"RUE DU SERGENT BOBILLOT"
"4948",35,1960,"RUE DU SERGENT BOBILLOT"
"4949",66,1960,"RUE DU SERGENT BOBILLOT"
"4950",35,1960,"RUE DU SERGENT BOBILLOT"
"4951",66,1960,"RUE DU SERGENT BOBILLOT"
"4952",35,1960,"RUE DU SERGENT BOBILLOT"
"4953",66,1960,"RUE DU SERGENT BOBILLOT"
"4954",35,1960,"RUE DU SERGENT BOBILLOT"
"4955",66,1960,"RUE DU SERGENT BOBILLOT"
"4956",35,1960,"RUE DU SERGENT BOBILLOT"
"4957",66,1960,"RUE DU SERGENT BOBILLOT"
"4958",55,1960,"RUE DU SERGENT BOBILLOT"
"4959",66,1960,"RUE DU SERGENT BOBILLOT"
"4960",35,1960,"RUE DU SERGENT BOBILLOT"
"4961",66,1960,"RUE DU SERGENT BOBILLOT"
"4962",35,1960,"RUE DU SERGENT BOBILLOT"
"4963",66,1960,"RUE DU SERGENT BOBILLOT"
"4964",25,1960,"RUE DU SERGENT BOBILLOT"
"4965",35,1960,"RUE DU SERGENT BOBILLOT"
"4966",25,1960,"RUE DU SERGENT BOBILLOT"
"4967",35,1960,"RUE DU SERGENT BOBILLOT"
"4968",66,1960,"RUE DU SERGENT BOBILLOT"
"4969",35,1960,"RUE DU SERGENT BOBILLOT"
"4970",66,1960,"RUE DU SERGENT BOBILLOT"
"4971",35,1960,"RUE DU SERGENT BOBILLOT"
"4972",66,1960,"RUE DU SERGENT BOBILLOT"
"4973",35,1960,"RUE DU SERGENT BOBILLOT"
"4974",66,1960,"RUE DU SERGENT BOBILLOT"
"4975",35,1960,"RUE DU SERGENT BOBILLOT"
"4976",66,1960,"RUE DU SERGENT BOBILLOT"
"4977",35,1960,"RUE DU SERGENT BOBILLOT"
"4978",66,1960,"RUE DU SERGENT BOBILLOT"
"4979",35,1960,"RUE DU SERGENT BOBILLOT"
"4980",66,1960,"RUE DU SERGENT BOBILLOT"
"4981",35,1960,"RUE DU SERGENT BOBILLOT"
"4982",66,1960,"RUE DU SERGENT BOBILLOT"
"4983",35,1960,"RUE DU SERGENT BOBILLOT"
"4984",66,1960,"RUE DU SERGENT BOBILLOT"
"4985",35,1960,"RUE DU SERGENT BOBILLOT"
"4986",66,1960,"RUE DU SERGENT BOBILLOT"
"4987",35,1960,"RUE DU SERGENT BOBILLOT"
"4988",66,1960,"RUE DU SERGENT BOBILLOT"
"4989",35,1960,"RUE DU SERGENT BOBILLOT"
"4990",66,1960,"RUE DU SERGENT BOBILLOT"
"4991",35,1960,"RUE DU SERGENT BOBILLOT"
"4992",66,1960,"RUE DU SERGENT BOBILLOT"
"4993",35,1960,"RUE DU SERGENT BOBILLOT"
"4994",66,1960,"RUE DU SERGENT BOBILLOT"
"4995",35,1960,"RUE DU SERGENT BOBILLOT"
"4996",66,1960,"RUE DU SERGENT BOBILLOT"
"4997",35,1960,"RUE DU SERGENT BOBILLOT"
"4998",66,1960,"RUE DU SERGENT BOBILLOT"
"4999",35,1960,"RUE DU SERGENT BOBILLOT"
"5000",66,1960,"RUE DU SERGENT BOBILLOT"
"5001",35,1960,"RUE DU SERGENT BOBILLOT"
"5002",66,1960,"RUE DU SERGENT BOBILLOT"
"5003",35,1960,"RUE DU SERGENT BOBILLOT"
"5004",66,1960,"RUE DU SERGENT BOBILLOT"
"5005",35,1960,"RUE DU SERGENT BOBILLOT"
"5006",66,1960,"RUE DU SERGENT BOBILLOT"
"5007",25,1960,"RUE DU SERGENT BOBILLOT"
"5008",35,1960,"RUE DU SERGENT BOBILLOT"
"5009",25,1960,"RUE DU SERGENT BOBILLOT"
"5010",35,1960,"RUE DU SERGENT BOBILLOT"
"5011",66,1960,"RUE DU SERGENT BOBILLOT"
"5012",35,1960,"RUE DU SERGENT BOBILLOT"
"5013",66,1960,"RUE DU SERGENT BOBILLOT"
"5014",35,1960,"RUE DU SERGENT BOBILLOT"
"5015",66,1960,"RUE DU SERGENT BOBILLOT"
"5016",35,1960,"RUE DU SERGENT BOBILLOT"
"5017",66,1960,"RUE DU SERGENT BOBILLOT"
"5018",35,1960,"RUE DU SERGENT BOBILLOT"
"5019",66,1960,"RUE DU SERGENT BOBILLOT"
"5020",35,1960,"RUE DU SERGENT BOBILLOT"
"5021",66,1960,"RUE DU SERGENT BOBILLOT"
"5022",35,1960,"RUE DU SERGENT BOBILLOT"
"5023",66,1960,"RUE DU SERGENT BOBILLOT"
"5024",35,1960,"RUE DU SERGENT BOBILLOT"
"5025",66,1960,"RUE DU SERGENT BOBILLOT"
"5026",35,1960,"RUE DU SERGENT BOBILLOT"
"5027",66,1960,"RUE DU SERGENT BOBILLOT"
"5028",35,1960,"RUE DU SERGENT BOBILLOT"
"5029",66,1960,"RUE DU SERGENT BOBILLOT"
"5030",35,1960,"RUE DU SERGENT BOBILLOT"
"5031",66,1960,"RUE DU SERGENT BOBILLOT"
"5032",35,1960,"RUE DU SERGENT BOBILLOT"
"5033",66,1960,"RUE DU SERGENT BOBILLOT"
"5034",35,1960,"RUE DU SERGENT BOBILLOT"
"5035",66,1960,"RUE DU SERGENT BOBILLOT"
"5036",35,1960,"RUE DU SERGENT BOBILLOT"
"5037",66,1960,"RUE DU SERGENT BOBILLOT"
"5038",35,1960,"RUE DU SERGENT BOBILLOT"
"5039",66,1960,"RUE DU SERGENT BOBILLOT"
"5040",35,1960,"RUE DU SERGENT BOBILLOT"
"5041",66,1960,"RUE DU SERGENT BOBILLOT"
"5042",35,1960,"RUE DU SERGENT BOBILLOT"
"5043",66,1960,"RUE DU SERGENT BOBILLOT"
"5044",35,1960,"RUE DU SERGENT BOBILLOT"
"5045",66,1960,"RUE DU SERGENT BOBILLOT"
"5046",35,1960,"RUE DU SERGENT BOBILLOT"
"5047",44,1961,"QUARTIER NOUE CAILLET"
"5048",13,1961,"QUARTIER NOUE CAILLET"
"5049",84,1982,"BONDY Le Hameau de la Forge"
"5050",93,1982,"BONDY Le Hameau de la Forge"
"5051",92,1982,"BONDY Le Hameau de la Forge"
"5052",92,1982,"BONDY Le Hameau de la Forge"
"5053",85,1982,"BONDY Le Hameau de la Forge"
"5054",84,1982,"BONDY Le Hameau de la Forge"
"5055",75,1982,"BONDY Le Hameau de la Forge"
"5056",92,1982,"BONDY Le Hameau de la Forge"
"5057",84,1982,"BONDY Le Hameau de la Forge"
"5058",84,1982,"BONDY Le Hameau de la Forge"
"5059",84,1982,"BONDY Le Hameau de la Forge"
"5060",84,1982,"BONDY Le Hameau de la Forge"
"5061",75,1982,"BONDY Le Hameau de la Forge"
"5062",92,1982,"BONDY Le Hameau de la Forge"
"5063",92,1982,"BONDY Le Hameau de la Forge"
"5064",84,1982,"BONDY Le Hameau de la Forge"
"5065",84,1982,"BONDY Le Hameau de la Forge"
"5066",85,1982,"BONDY Le Hameau de la Forge"
"5067",84,1982,"BONDY Le Hameau de la Forge"
"5068",76,1982,"BONDY Le Hameau de la Forge"
"5069",84,1982,"BONDY Le Hameau de la Forge"
"5070",85,1982,"BONDY Le Hameau de la Forge"
"5071",85,1982,"BONDY Le Hameau de la Forge"
"5072",84,1982,"BONDY Le Hameau de la Forge"
"5073",84,1982,"BONDY Le Hameau de la Forge"
"5074",91,1982,"BONDY Le Hameau de la Forge"
"5075",92,1982,"BONDY Le Hameau de la Forge"
"5076",75,1982,"BONDY Le Hameau de la Forge"
"5077",92,1982,"BONDY Le Hameau de la Forge"
"5078",84,1982,"BONDY Le Hameau de la Forge"
"5079",84,1982,"BONDY Le Hameau de la Forge"
"5080",60,1985,"1039"
"5081",59,1985,"1039"
"5082",74,1985,"1039"
"5083",74,1985,"1039"
"5084",75,1985,"1039"
"5085",74,1985,"1039"
"5086",72,1985,"1039"
"5087",75,1985,"1039"
"5088",60,1985,"1039"
"5089",61,1985,"1039"
"5090",60,1985,"1039"
"5091",77,1985,"1039"
"5092",78,1985,"1039"
"5093",75,1985,"1039"
"5094",74,1985,"1039"
"5095",74,1985,"1039"
"5096",74,1985,"1039"
"5097",60,1991,"NUMERO 253"
"5098",68,1991,"NUMERO 101"
"5099",69,1991,"NUMERO 102"
"5100",35,1991,"NUMERO 111"
"5101",71,1991,"NUMERO 112"
"5102",73,1991,"NUMERO 113"
"5103",71,1991,"NUMERO 114"
"5104",35,1991,"NUMERO 121"
"5105",71,1991,"NUMERO 122"
"5106",73,1991,"NUMERO 123"
"5107",35,1991,"NUMERO 131"
"5108",71,1991,"NUMERO 132"
"5109",73,1991,"NUMERO 133"
"5110",71,1991,"NUMERO 134"
"5111",35,1991,"NUMERO 141"
"5112",71,1991,"NUMERO 142"
"5113",73,1991,"NUMERO 143"
"5114",71,1991,"NUMERO 144"
"5115",37,1991,"NUMERO 151"
"5116",68,1991,"NUMERO 152"
"5117",73,1991,"NUMERO 153"
"5118",71,1991,"NUMERO 154"
"5119",82,1991,"NUMERO 201"
"5120",65,1991,"NUMERO 202"
"5121",31,1991,"NUMERO 203"
"5122",83,1991,"NUMERO 211"
"5123",69,1991,"NUMERO 212"
"5124",53,1991,"NUMERO 213"
"5125",83,1991,"NUMERO 221"
"5126",69,1991,"NUMERO 222"
"5127",53,1991,"NUMERO 223"
"5128",83,1991,"NUMERO 231"
"5129",69,1991,"NUMERO 232"
"5130",53,1991,"NUMERO 233"
"5131",83,1991,"NUMERO 241"
"5132",69,1991,"NUMERO 242"
"5133",53,1991,"NUMERO 243"
"5134",83,1991,"NUMERO 251"
"5135",69,1991,"NUMERO 252"
"5136",74,1991,"NUMERO 301"
"5137",75,1991,"NUMERO 302"
"5138",75,1991,"NUMERO 303"
"5139",76,1991,"NUMERO 304"
"5140",70,1991,"NUMERO 103"
"5141",71,1991,"NUMERO 124"
"5142",63,1955,""
"5143",64,1955,""
"5144",66,1955,""
"5145",66,1955,""
"5146",66,1955,""
"5147",66,1955,""
"5148",64,1955,""
"5149",66,1955,""
"5150",60,1955,""
"5151",35,1955,""
"5152",66,1955,""
"5153",66,1955,""
"5154",66,1955,""
"5155",65,1955,""
"5156",66,1955,""
"5157",66,1955,""
"5158",66,1955,""
"5159",66,1955,""
"5160",40,1955,""
"5161",105,1955,""
"5162",40,1955,""
"5163",105,1955,""
"5164",40,1955,""
"5165",105,1955,""
"5166",41,1955,""
"5167",105,1955,""
"5168",64,1955,""
"5169",58,1955,""
"5170",58,1955,""
"5171",58,1955,""
"5172",58,1955,""
"5173",58,1955,""
"5174",64,1955,""
"5175",58,1955,""
"5176",58,1955,""
"5177",58,1955,""
"5178",58,1955,""
"5179",58,1955,""
"5180",64,1955,""
"5181",58,1955,""
"5182",58,1955,""
"5183",61,1955,""
"5184",32,1955,""
"5185",81,1955,""
"5186",40,1955,""
"5187",77,1955,""
"5188",41,1955,""
"5189",81,1955,""
"5190",39,1955,""
"5191",81,1955,""
"5192",77,1955,""
"5193",58,1955,""
"5194",58,1955,""
"5195",58,1955,""
"5196",64,1955,""
"5197",64,1955,""
"5198",58,1955,""
"5199",58,1955,""
"5200",58,1955,""
"5201",58,1955,""
"5202",58,1955,""
"5203",58,1955,""
"5204",58,1955,""
"5205",58,1955,""
"5206",58,1955,""
"5207",58,1955,""
"5208",69,1955,""
"5209",32,1955,""
"5210",81,1955,""
"5211",81,1955,""
"5212",81,1955,""
"5213",78,1955,""
"5214",81,1955,""
"5215",81,1955,""
"5216",81,1955,""
"5217",52,1955,""
"5218",80,1955,""
"5219",58,1955,""
"5220",58,1955,""
"5221",58,1955,""
"5222",64,1955,""
"5223",58,1955,""
"5224",58,1955,""
"5225",64,1955,""
"5226",64,1955,""
"5227",58,1955,""
"5228",58,1955,""
"5229",58,1955,""
"5230",58,1955,""
"5231",58,1955,""
"5232",58,1955,""
"5233",60,1955,""
"5234",70,1955,""
"5235",89,1955,""
"5236",81,1955,""
"5237",88,1955,""
"5238",81,1955,""
"5239",81,1955,""
"5240",89,1955,""
"5241",81,1955,""
"5242",77,1955,""
"5243",58,1955,""
"5244",58,1955,""
"5245",58,1955,""
"5246",58,1955,""
"5247",58,1955,""
"5248",58,1955,""
"5249",58,1955,""
"5250",58,1955,""
"5251",58,1955,""
"5252",58,1955,""
"5253",58,1955,""
"5254",58,1955,""
"5255",58,1955,""
"5256",58,1955,""
"5257",58,1955,""
"5258",49,1955,""
"5259",58,1955,""
"5260",49,1955,""
"5261",58,1955,""
"5262",49,1955,""
"5263",58,1955,""
"5264",49,1955,""
"5265",49,1955,""
"5266",58,1955,""
"5267",54,1955,""
"5268",58,1955,""
"5269",49,1955,""
"5270",58,1955,""
"5271",49,1955,""
"5272",39,1985,"BONDY 13"
"5273",29,1985,"BONDY 13"
"5274",64,1985,"BONDY 13"
"5275",31,1985,"BONDY 13"
"5276",35,1985,"BONDY 13"
"5277",64,1985,"BONDY 13"
"5278",31,1985,"BONDY 13"
"5279",35,1985,"BONDY 13"
"5280",64,1985,"BONDY 13"
"5281",31,1985,"BONDY 13"
"5282",35,1985,"BONDY 13"
"5283",40,1955,""
"5284",61,1955,""
"5285",40,1955,""
"5286",29,1955,""
"5287",42,1955,""
"5288",29,1955,""
"5289",41,1955,""
"5290",29,1955,""
"5291",40,1955,""
"5292",55,1955,""
"5293",70,1955,""
"5294",58,1955,""
"5295",70,1955,""
"5296",58,1955,""
"5297",70,1955,""
"5298",58,1955,""
"5299",58,1955,""
"5300",70,1955,""
"5301",58,1955,""
"5302",70,1955,""
"5303",58,1955,""
"5304",70,1955,""
"5305",58,1955,""
"5306",70,1955,""
"5307",58,1955,""
"5308",66,1955,""
"5309",55,1955,""
"5310",66,1955,""
"5311",55,1955,""
"5312",66,1955,""
"5313",66,1955,""
"5314",55,1955,""
"5315",91,1955,""
"5316",55,1955,""
"5317",55,1955,""
"5318",55,1955,""
"5319",55,1955,""
"5320",57,1955,""
"5321",58,1955,""
"5322",55,1955,""
"5323",72,1955,""
"5324",64,1955,""
"5325",81,1955,""
"5326",81,1955,""
"5327",81,1955,""
"5328",80,1955,""
"5329",81,1955,""
"5330",81,1955,""
"5331",81,1955,""
"5332",64,1955,""
"5333",49,1955,""
"5334",58,1955,""
"5335",49,1955,""
"5336",58,1955,""
"5337",49,1955,""
"5338",58,1955,""
"5339",49,1955,""
"5340",54,1955,""
"5341",58,1955,""
"5342",49,1955,""
"5343",58,1955,""
"5344",49,1955,""
"5345",58,1955,""
"5346",49,1955,""
"5347",90,1955,""
"5348",81,1955,""
"5349",79,1955,""
"5350",81,1955,""
"5351",81,1955,""
"5352",81,1955,""
"5353",81,1955,""
"5354",81,1955,""
"5355",70,1955,""
"5356",58,1955,""
"5357",70,1955,""
"5358",58,1955,""
"5359",70,1955,""
"5360",58,1955,""
"5361",58,1955,""
"5362",70,1955,""
"5363",58,1955,""
"5364",70,1955,""
"5365",58,1955,""
"5366",70,1955,""
"5367",58,1955,""
"5368",70,1955,""
"5369",58,1955,""
"5370",41,1955,""
"5371",71,1955,""
"5372",55,1955,""
"5373",55,1955,""
"5374",55,1955,""
"5375",55,1955,""
"5376",55,1955,""
"5377",61,1955,""
"5378",58,1955,""
"5379",58,1955,""
"5380",67,1955,""
"5381",58,1955,""
"5382",58,1955,""
"5383",66,1955,""
"5384",58,1955,""
"5385",58,1955,""
"5386",58,1955,""
"5387",58,1955,""
"5388",58,1955,""
"5389",58,1955,""
"5390",58,1955,""
"5391",58,1955,""
"5392",58,1955,""
"5393",60,1955,""
"5394",55,1955,""
"5395",66,1955,""
"5396",55,1955,""
"5397",55,1955,""
"5398",66,1955,""
"5399",59,1955,""
"5400",65,1955,""
"5401",47,1955,""
"5402",40,1955,""
"5403",40,1955,""
"5404",29,1955,""
"5405",40,1955,""
"5406",28,1955,""
"5407",40,1955,""
"5408",58,1955,""
"5409",58,1955,""
"5410",58,1955,""
"5411",67,1955,""
"5412",58,1955,""
"5413",58,1955,""
"5414",58,1955,""
"5415",58,1955,""
"5416",58,1955,""
"5417",58,1955,""
"5418",66,1955,""
"5419",64,1955,""
"5420",58,1955,""
"5421",58,1955,""
"5422",76,1955,""
"5423",81,1955,""
"5424",91,1955,""
"5425",81,1955,""
"5426",90,1955,""
"5427",81,1955,""
"5428",91,1955,""
"5429",81,1955,""
"5430",91,1955,""
"5431",44,1955,""
"5432",45,1955,""
"5433",55,1955,""
"5434",46,1955,""
"5435",58,1955,""
"5436",44,1955,""
"5437",55,1955,""
"5438",46,1955,""
"5439",44,1955,""
"5440",55,1955,""
"5441",66,1955,""
"5442",55,1955,""
"5443",66,1955,""
"5444",55,1955,""
"5445",66,1955,""
"5446",66,1955,""
"5447",55,1955,""
"5448",44,1955,""
"5449",66,1955,""
"5450",55,1955,""
"5451",66,1955,""
"5452",55,1955,""
"5453",66,1955,""
"5454",66,1955,""
"5455",55,1955,""
"5456",66,1955,""
"5457",55,1955,""
"5458",55,1955,""
"5459",66,1955,""
"5460",55,1955,""
"5461",66,1955,""
"5462",66,1955,""
"5463",55,1955,""
"5464",66,1955,""
"5465",55,1955,""
"5466",62,1955,""
"5467",66,1955,""
"5468",66,1955,""
"5469",66,1955,""
"5470",65,1955,""
"5471",66,1955,""
"5472",66,1955,""
"5473",66,1955,""
"5474",103,1955,""
"5475",83,1955,""
"5476",66,1955,""
"5477",66,1955,""
"5478",66,1955,""
"5479",66,1955,""
"5480",66,1955,""
"5481",66,1955,""
"5482",66,1955,""
"5483",61,1955,""
"5484",66,1955,""
"5485",64,1955,""
"5486",66,1955,""
